kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,Italian Sand Grasshopper,Sphingonotus personatus,Decreasing,"Global, Europe",Endangered
animalia — insecta,Apulian Stone Grasshopper,Prionotropis appula,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Apulian Wart-biter,Decticus loudoni,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Abruzzo Wart-biter,Decticus aprutianus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Elegant Saddle Bush-cricket,Uromenus elegans,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Blue-eyed Hawker,Aeshna affinis,Increasing,Global,Least Concern
animalia — insecta,Green-eyed Hawker,Aeshna isoceles,Unknown,Global,Least Concern
animalia — insecta,Red Band-winged Grasshopper,Oedipoda germanica,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Western Crevice-cricket,Gryllomorpha uclensis,Unknown,"Global, Europe",Least Concern
animalia — insecta,Iberian Saw Bush-cricket,Barbitistes fischeri,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Common Saw Bush-cricket,Barbitistes serricauda,Unknown,"Global, Europe",Least Concern
animalia — insecta,Italian Steppe Bush-cricket,Montana stricta,Decreasing,"Global, Europe",Least Concern
animalia — aves,Lesser Grey Shrike,Lanius minor,Decreasing,Global,Least Concern
animalia — aves,Crested Tit,Lophophanes cristatus,Decreasing,Global,Least Concern
animalia — aves,Calandra Lark,Melanocorypha calandra,Decreasing,Global,Least Concern
animalia — insecta,Western Marbled Bush-cricket,Eupholidoptera hesperica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Sicilian Match Grasshopper,Ochrilidia sicula,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Italian Dune Grasshopper,Omocestus uvarovi,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Baldo Mountain Grasshopper,Pseudoprumna baldensis,Decreasing,"Global, Europe",Endangered
animalia — insecta,Fernald Cuckoo Bumble Bee,Bombus flavidus,Stable,Global,Data Deficient
animalia — actinopterygii,Broadnosed Pipefish,Syngnathus typhle,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Bombus pyrenaeus,Stable,"Global, Europe",Least Concern
animalia — insecta,African Cone-head,Conocephalus conocephalus,Unknown,Global,Least Concern
animalia — insecta,Dalmatian Saddle Bush-cricket,Ephippiger discoidalis,Unknown,"Global, Europe",Least Concern
animalia — insecta,Eastern Alpine Bush-cricket,Anonconotus italoaustriacus,Decreasing,"Global, Europe",Endangered
animalia — insecta,Eastern Mountain Bush-cricket,Antaxius difformis,Unknown,"Global, Europe",Least Concern
animalia — insecta,Mediterranean Ant-cricket,Myrmecophilus myrmecophilus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Apulian Saddle Bush-cricket,Ephippiger apulus,Decreasing,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Sicilian Bush-cricket,Pterolepis elymica,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Bei-Bienko's Bush-cricket,Yersinella beybienkoi,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Hipparchia aristaeus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Maniola nurag,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — anthozoa,Golden anemone,Condylactis aurantiaca,Unknown,"Global, Mediterranean",Least Concern
animalia — aves,Blue Rock-thrush,Monticola solitarius,Stable,Global,Least Concern
animalia — insecta,Migrant Hawker,Aeshna mixta,Increasing,Global,Least Concern
animalia — insecta,Azure Bluet,Coenagrion puella,Unknown,Global,Least Concern
animalia — aves,European Honey-buzzard,Pernis apivorus,Decreasing,Global,Least Concern
animalia — aves,Montagu's Harrier,Circus pygargus,Decreasing,Global,Least Concern
animalia — insecta,Black Darter,Sympetrum danae,Stable,Global,Least Concern
animalia — mammalia,Wild Cat,Felis silvestris,Decreasing,Global,Least Concern
animalia — actinopterygii,Gray Triggerfish,Balistes capriscus,Decreasing,Global,Vulnerable
animalia — insecta,Common Cave-cricket,Troglophilus cavicola,Unknown,"Global, Europe",Least Concern
animalia — aves,Aquatic Warbler,Acrocephalus paludicola,Decreasing,Global,Vulnerable
animalia — aves,Marbled Teal,Marmaronetta angustirostris,Decreasing,Global,Vulnerable
animalia — aves,Greater Spotted Eagle,Clanga clanga,Decreasing,Global,Vulnerable
animalia — actinopterygii,Blacktailed Wrasse,Symphodus melanocercus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Quagga Goby,Pomatoschistus quagga,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Grass Goby,Gobius ophiocephalus,Stable,"Global, Europe",Least Concern
animalia — aves,Eurasian Wigeon,Mareca penelope,Decreasing,Global,Least Concern
animalia — aves,Eurasian Eagle-owl,Bubo bubo,Decreasing,Global,Least Concern
animalia — reptilia,European Pond Turtle,Emys orbicularis,,Global,Near Threatened
animalia — aves,Hawfinch,Coccothraustes coccothraustes,Increasing,Global,Least Concern
animalia — aves,Rock Bunting,Emberiza cia,Increasing,Global,Least Concern
animalia — arachnida,,Vesubia jugorum,Decreasing,Global,Endangered
animalia — mammalia,Forest Dormouse,Dryomys nitedula,Unknown,Global,Least Concern
animalia — mammalia,European Pine Vole,Microtus subterraneus,Stable,Global,Least Concern
animalia — mammalia,Southern Water Shrew,Neomys anomalus,Decreasing,Global,Least Concern
animalia — actinopterygii,Dogtooth Grouper,Epinephelus caninus,Unknown,Global,Data Deficient
animalia — aves,Brent Goose,Branta bernicla,Unknown,Global,Least Concern
animalia — aves,Great Spotted Cuckoo,Clamator glandarius,Stable,Global,Least Concern
animalia — aves,Corncrake,Crex crex,Stable,Global,Least Concern
animalia — insecta,,Neopiciella sicula,Stable,"Global, Europe, Mediterranean",Vulnerable
animalia — aves,Zitting Cisticola,Cisticola juncidis,Increasing,Global,Least Concern
animalia — mammalia,Mediterranean Monk Seal,Monachus monachus,Increasing,Global,Endangered
animalia — insecta,Wingless Ground Mantis,Geomantis larvoides,Unknown,Global,Data Deficient
animalia — aves,Red-breasted Merganser,Mergus serrator,Stable,Global,Least Concern
animalia — aves,Laughing Dove,Spilopelia senegalensis,Stable,Global,Least Concern
animalia — aves,White Wagtail,Motacilla alba,Stable,Global,Least Concern
animalia — actinopterygii,Longfin Cigarfish,Cubiceps gracilis,Unknown,Global,Least Concern
animalia — aves,Eurasian Collared-dove,Streptopelia decaocto,Increasing,Global,Least Concern
animalia — actinopterygii,European Sprat,Sprattus sprattus,Unknown,Global,Least Concern
animalia — aves,European Serin,Serinus serinus,Decreasing,Global,Least Concern
animalia — mammalia,Eurasian Harvest Mouse,Micromys minutus,Stable,Global,Least Concern
animalia — aves,Bean Goose,Anser fabalis,Decreasing,Global,Least Concern
animalia — aves,Arctic Jaeger,Stercorarius parasiticus,Stable,Global,Least Concern
animalia — aves,Black-headed Gull,Larus ridibundus,Unknown,Global,Least Concern
animalia — aves,European Storm-petrel,Hydrobates pelagicus,Unknown,Global,Least Concern
animalia — aves,Red-throated Pipit,Anthus cervinus,Stable,Global,Least Concern
animalia — chondrichthyes,Spiny Dogfish,Squalus acanthias,Decreasing,Global,Vulnerable
animalia — aves,Common Woodpigeon,Columba palumbus,Increasing,Global,Least Concern
animalia — aves,Red-footed Falcon,Falco vespertinus,Decreasing,Global,Near Threatened
animalia — aves,Squacco Heron,Ardeola ralloides,Unknown,Global,Least Concern
animalia — aves,Eurasian Skylark,Alauda arvensis,Decreasing,Global,Least Concern
animalia — aves,Redpoll,Acanthis flammea,Decreasing,Global,Least Concern
animalia — aves,Reed Bunting,Emberiza schoeniclus,Decreasing,Global,Least Concern
animalia — aves,Black-winged Stilt,Himantopus himantopus,Increasing,Global,Least Concern
animalia — aves,Yellow-legged Gull,Larus michahellis,Increasing,Global,Least Concern
animalia — aves,Northern Shoveler,Spatula clypeata,Decreasing,Global,Least Concern
animalia — aves,Rüppell's Warbler,Sylvia ruppeli,Decreasing,Global,Least Concern
animalia — aves,Ring Ouzel,Turdus torquatus,Stable,Global,Least Concern
animalia — aves,Common Starling,Sturnus vulgaris,Decreasing,Global,Least Concern
animalia — aves,Common Shelduck,Tadorna tadorna,Increasing,Global,Least Concern
animalia — aves,Mediterranean Gull,Larus melanocephalus,Decreasing,Global,Least Concern
animalia — aves,Ruddy Turnstone,Arenaria interpres,Decreasing,Global,Least Concern
animalia — aves,Black Kite,Milvus migrans,Stable,Global,Least Concern
animalia — aves,Common Hoopoe,Upupa epops,Decreasing,Global,Least Concern
animalia — aves,Rock Partridge,Alectoris graeca,Decreasing,Global,Near Threatened
animalia — insecta,,Corticeus bicoloroides,Unknown,"Global, Europe",Endangered
animalia — insecta,Istrian Mountain Grasshopper,Odontopodisma fallax,Stable,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Common Goldenring,Cordulegaster boltonii,Stable,Global,Least Concern
animalia — insecta,Blue-eyed Hooktail,Onychogomphus uncatus,Stable,Global,Least Concern
animalia — insecta,Brilliant Emerald,Somatochlora metallica,Unknown,Global,Least Concern
animalia — insecta,White-tailed Skimmer,Orthetrum albistylum,Unknown,Global,Least Concern
animalia — insecta,Keeled Skimmer,Orthetrum coerulescens,Stable,Global,Least Concern
animalia — insecta,,Buprestis splendens,Decreasing,"Global, Europe",Endangered
animalia — aves,Great White Egret,Ardea alba,Unknown,Global,Least Concern
animalia — aves,Citril Finch,Carduelis citrinella,Decreasing,Global,Least Concern
animalia — insecta,Brown Hawker,Aeshna grandis,Unknown,Global,Least Concern
animalia — insecta,Banded Demoiselle,Calopteryx splendens,Stable,Global,Least Concern
animalia — aves,Wallcreeper,Tichodroma muraria,Stable,Global,Least Concern
animalia — actinopterygii,Ocean Sunfish,Mola mola,Decreasing,Global,Vulnerable
animalia — mammalia,Risso's Dolphin,Grampus griseus,Unknown,Global,Least Concern
animalia — aves,Egyptian Vulture,Neophron percnopterus,Decreasing,Global,Endangered
animalia — aves,Ferruginous Duck,Aythya nyroca,Decreasing,Global,Near Threatened
animalia — aves,Northern Goshawk,Accipiter gentilis,Unknown,Global,Least Concern
animalia — aves,Common Raven,Corvus corax,Increasing,Global,Least Concern
animalia — mammalia,Eurasian Red Squirrel,Sciurus vulgaris,Decreasing,Global,Least Concern
animalia — mammalia,Fin Whale,Balaenoptera physalus,Increasing,Global,Vulnerable
animalia — aves,Little Ringed Plover,Charadrius dubius,Stable,Global,Least Concern
animalia — aves,Little Grebe,Tachybaptus ruficollis,Decreasing,Global,Least Concern
animalia — aves,Common Tern,Sterna hirundo,Unknown,Global,Least Concern
animalia — bivalvia,Swollen River Mussel,Unio tumidus,Unknown,Global,Least Concern
animalia — actinopterygii,Greater Amberjack,Seriola dumerili,Unknown,Global,Least Concern
animalia — aves,Common Cuckoo,Cuculus canorus,Decreasing,Global,Least Concern
animalia — aves,Collared Sand Martin,Riparia riparia,Decreasing,Global,Least Concern
animalia — actinopterygii,Montagu's Blenny,Coryphoblennius galerita,Stable,Global,Least Concern
animalia — actinopterygii,Rusty Blenny,Parablennius sanguinolentus,Stable,Global,Least Concern
animalia — actinopterygii,Cardinal Fish,Apogon imberbis,Stable,Global,Least Concern
animalia — actinopterygii,Serpent Eel,Ophisurus serpens,Unknown,Global,Least Concern
animalia — chondrichthyes,Scalloped Hammerhead,Sphyrna lewini,Decreasing,Global,Critically Endangered
animalia — mammalia,Western European Hedgehog,Erinaceus europaeus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Picarel,Spicara smaris,Unknown,Global,Least Concern
animalia — actinopterygii,Timavo sculpin,Cottus scaturigo,Unknown,"Global, Europe",Vulnerable
animalia — insecta,Large Copper,Lycaena dispar,,Global,Near Threatened
animalia — actinopterygii,Common Dolphinfish,Coryphaena hippurus,Stable,Global,Least Concern
animalia — mammalia,Alpine Pine Vole,Microtus multiplex,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — bivalvia,Porous Pea Mussel,Pisidium obtusale,Unknown,Global,Least Concern
animalia — insecta,Tree Grayling,Hipparchia statilinus,Stable,Global,Least Concern
animalia — insecta,,Euphydryas cynthia,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Purpuricenus globulicollis,Unknown,"Global, Europe",Data Deficient
animalia — amphibia,,Salamandra atra,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Atlantic Salmon,Salmo salar,,Global,Least Concern
animalia — mammalia,Garden Dormouse,Eliomys quercinus,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Panurginus montanus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Panurgus dentipes,Stable,"Global, Europe",Least Concern
animalia — insecta,,Macropis europaea,Decreasing,"Global, Europe",Least Concern
animalia — amphibia,Painted Frog,Discoglossus pictus,Stable,Global,Least Concern
animalia — amphibia,,Hyla meridionalis,Stable,Global,Least Concern
animalia — amphibia,,Salamandra salamandra,Decreasing,"Global, Europe",Least Concern
animalia — amphibia,,Lissotriton vulgaris,Stable,Global,Least Concern
animalia — amphibia,,Triturus carnifex,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Brown Wrasse,Labrus merula,Stable,Global,Least Concern
animalia — insecta,Oasis Bluetail,Ischnura fountaineae,Unknown,Global,Least Concern
animalia — actinopterygii,Parrotfish,Sparisoma cretense,Unknown,Global,Least Concern
animalia — mammalia,Mediterranean Horseshoe Bat,Rhinolophus euryale,Decreasing,Global,Near Threatened
animalia — mammalia,Giant Noctule,Nyctalus lasiopterus,Decreasing,Global,Vulnerable
animalia — mammalia,Geoffroy's Bat,Myotis emarginatus,Stable,Global,Least Concern
animalia — mammalia,Lesser Shrew,Crocidura suaveolens,Stable,Global,Least Concern
animalia — mammalia,Bechstein's Myotis,Myotis bechsteinii,Decreasing,Global,Near Threatened
animalia — bivalvia,Duck Mussel,Anodonta anatina,Decreasing,Global,Least Concern
animalia — insecta,Knautiawespbij,Nomada armata,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,Signaalwespbij,Nomada signata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Radix auricularia,Stable,Global,Least Concern
animalia — actinopterygii,Swallowtail Seaperch,Anthias anthias,Stable,Global,Least Concern
animalia — insecta,Rood-zwarte dubbeltand,Nomada fabriciana,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Atlantic John Dory,Zeus faber,Stable,Global,Data Deficient
animalia — actinopterygii,,Sudis hyalina,Unknown,Global,Data Deficient
animalia — actinopterygii,African Armoured Searobin,Peristedion cataphractum,Stable,Global,Least Concern
animalia — actinopterygii,Madeira Rockfish,Scorpaena maderensis,Unknown,Global,Least Concern
animalia — actinopterygii,Red Scorpionfish,Scorpaena scrofa,Unknown,Global,Least Concern
animalia — actinopterygii,Blackbelly Rosefish,Helicolenus dactylopterus,Unknown,Global,Least Concern
animalia — actinopterygii,,Synapturichthys kleinii,Unknown,Global,Data Deficient
animalia — actinopterygii,Dover Sole,Solea solea,Stable,Global,Data Deficient
animalia — actinopterygii,Yellowmouth Barracuda,Sphyraena viridensis,Increasing,Global,Least Concern
animalia — actinopterygii,Green Wrasse,Labrus viridis,Decreasing,Global,Vulnerable
animalia — gastropoda,,Xerosecta arigonis,Stable,"Global, Europe",Least Concern
animalia — reptilia,Turkish Gecko,Hemidactylus turcicus,Increasing,Global,Least Concern
animalia — insecta,,Brachypteroma ottomanum,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Tritoma bipustulata,Stable,"Global, Europe",Least Concern
animalia — insecta,,Isotomus barbarae,Unknown,"Global, Europe",Vulnerable
animalia — insecta,,Ampedus melanurus,Decreasing,"Global, Europe",Data Deficient
