kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Can-opener Smoothdream,Chaenophryne longiceps,Unknown,Global,Least Concern
animalia — mammalia,New Zealand Lesser Short-tailed Bat,Mystacina tuberculata,Decreasing,Global,Vulnerable
animalia — reptilia,Southern Skink,Oligosoma notosaurus,Unknown,Global,Data Deficient
animalia — reptilia,Falla's Skink,Oligosoma fallai,Stable,Global,Vulnerable
animalia — reptilia,Speckled Skink,Oligosoma infrapunctatum,,Global,Near Threatened
animalia — holothuroidea,,Holothuria integra,Unknown,Global,Data Deficient
animalia — actinopterygii,Deepwater Longtail Red Snapper,Etelis coruscans,Unknown,Global,Least Concern
animalia — insecta,,Prodontria lewisi,,Global,Critically Endangered
animalia — actinopterygii,Striped Marlin,Kajikia audax,Decreasing,Global,Near Threatened
animalia — actinopterygii,Shortbill Spearfish,Tetrapturus angustirostris,Unknown,Global,Data Deficient
animalia — actinopterygii,Black Marlin,Istiompax indica,Unknown,Global,Data Deficient
animalia — gastropoda,New Zealand Flax Snail,Placostylus bollonsi,,Global,Vulnerable
animalia — actinopterygii,Blue Mackerel,Scomber australasicus,Stable,Global,Least Concern
animalia — cephalopoda,Palmate Octopus,Tremoctopus gracilis,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria flavomaculata,Unknown,Global,Least Concern
animalia — actinopterygii,Yellow-and-black Triplefin,Forsterygion flavonigrum,Stable,Global,Least Concern
animalia — actinopterygii,Golden Weedfish,Cristiceps aurantiacus,Unknown,Global,Least Concern
animalia — actinopterygii,Orange Clinid,Ericentrus rubrus,Unknown,Global,Least Concern
animalia — actinopterygii,Galathea Sculpin,Antipodocottus galatheae,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetodon auriga,Decreasing,Global,Least Concern
animalia — actinopterygii,Starry Toadfish,Arothron firmamentum,Unknown,Global,Least Concern
animalia — actinopterygii,Stellate Puffer,Arothron stellatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Broadnose Sevengill Shark,Notorynchus cepedianus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Gollum Galaxias,Galaxias gollumoides,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Bignose Galaxias,Galaxias macronasus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Northland Mudfish,Neochanna heleios,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Canterbury Galaxias,Galaxias vulgaris,Decreasing,Global,Least Concern
animalia — actinopterygii,Giant Bully,Gobiomorphus gobioides,Stable,Global,Least Concern
animalia — gastropoda,,Elasmias apertum,Stable,Global,Least Concern
animalia — actinopterygii,,Anarchias supremus,Unknown,Global,Data Deficient
animalia — actinopterygii,Mosaic Moray,Enchelycore ramosa,Unknown,Global,Least Concern
animalia — actinopterygii,Longnose Tapirfish,Polyacanthonotus challengeri,Unknown,Global,Least Concern
animalia — bivalvia,,Musculium novaezelandiae,Unknown,Global,Least Concern
animalia — gastropoda,,Gundlachia neozelanica,Unknown,Global,Data Deficient
animalia — myxini,,Neomyxine biniplicata,Unknown,Global,Data Deficient
animalia — gastropoda,,Paryphanta hochstetteri,,Global,Data Deficient
animalia — cephalopoda,,Thaumeledone zeiss,Unknown,Global,Least Concern
animalia — cephalopoda,,Amphitretus pelagicus,Unknown,Global,Least Concern
animalia — cephalopoda,,Todarodes filippovae,Unknown,Global,Least Concern
animalia — cephalopoda,,Mastigoteuthis cordiformis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Abraliopsis tui,Unknown,Global,Data Deficient
animalia — cephalopoda,,Japetella diaphana,Unknown,Global,Least Concern
animalia — cephalopoda,,Nototodarus gouldi,Unknown,Global,Least Concern
animalia — cephalopoda,,Octopus olivieri,Unknown,Global,Data Deficient
animalia — cephalopoda,,Callistoctopus kermadecensis,Unknown,Global,Data Deficient
animalia — cephalopoda,Black Squid,Martialia hyadesi,Unknown,Global,Least Concern
animalia — cephalopoda,,Bolitaena pygmaea,Unknown,Global,Least Concern
animalia — actinopterygii,Obese Moray,Gymnothorax obesus,Unknown,Global,Least Concern
animalia — malacostraca,,Polycheles enthrix,Unknown,Global,Least Concern
animalia — actinopterygii,Elegant Wrasse,Anampses elegans,Stable,Global,Least Concern
animalia — actinopterygii,,Pseudolabrus miles,Unknown,Global,Least Concern
animalia — actinopterygii,,Thalassoma amblycephalum,Unknown,Global,Least Concern
animalia — actinopterygii,,Thalassoma hardwicke,Unknown,Global,Least Concern
animalia — malacostraca,Aesop Slipper Lobster,Scyllarides haanii,Unknown,Global,Least Concern
animalia — malacostraca,Glabrous Fan Lobster,Ibacus brucei,Unknown,Global,Least Concern
animalia — malacostraca,Southern Rock Lobster,Jasus edwardsii,Stable,Global,Least Concern
animalia — malacostraca,Rough Spanish Lobster,Arctides antipodarum,Unknown,Global,Least Concern
animalia — anthozoa,,Turbinaria radicalis,Unknown,Global,Near Threatened
animalia — bivalvia,,Pisidium novaezelandiae,Unknown,Global,Least Concern
animalia — chondrichthyes,False Catshark,Pseudotriakis microdon,Unknown,Global,Least Concern
animalia — actinopterygii,,Chromis hypsilepis,Unknown,Global,Least Concern
animalia — onychophora,,Peripatoides indigo,,Global,Vulnerable
animalia — onychophora,,Peripatoides suteri,,Global,Vulnerable
animalia — actinopterygii,Oilfish,Ruvettus pretiosus,Stable,Global,Least Concern
animalia — insecta,,Deinacrida fallai,,Global,Vulnerable
animalia — insecta,,Deinacrida parva,,Global,Data Deficient
animalia — gastropoda,Freshwater limpet,Ferrissia neozelanicus,Stable,Global,Least Concern
animalia — actinopterygii,Krefft's Smooth-head,Herwigia kreffti,Unknown,Global,Least Concern
animalia — actinopterygii,Starry Smooth-head,Photostylus pycnopterus,Unknown,Global,Least Concern
animalia — actinopterygii,,Winteria telescopa,Unknown,Global,Least Concern
animalia — actinopterygii,Escolar,Lepidocybium flavobrunneum,Unknown,Global,Least Concern
animalia — actinopterygii,Roudi Escolar,Promethichthys prometheus,Stable,Global,Least Concern
animalia — actinopterygii,,Notoscopelus caudispinosus,Unknown,Global,Least Concern
animalia — actinopterygii,Cape rockfish,Trachyscorpia eschmeyeri,Unknown,Global,Least Concern
animalia — actinopterygii,,Thalassoma lunare,Stable,Global,Least Concern
animalia — actinopterygii,,Diaphus termophilus,Stable,Global,Least Concern
animalia — actinopterygii,,Lampanyctodes hectoris,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus festivus,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus alatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampadena luminosa,Unknown,Global,Least Concern
animalia — actinopterygii,,Cetonurus globiceps,Unknown,Global,Least Concern
animalia — actinopterygii,,Centrobranchus nigroocellatus,Stable,Global,Least Concern
animalia — actinopterygii,,Diaphus effulgens,Stable,Global,Least Concern
animalia — reptilia,Robust Skink,Oligosoma alani,,Global,Vulnerable
animalia — gastropoda,,Cytora hirsutissima,,Global,Data Deficient
animalia — actinopterygii,,Gigantura indica,Unknown,Global,Least Concern
animalia — actinopterygii,Lanternfish,Nannobrachium lineatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Odontostomops normalops,Unknown,Global,Least Concern
animalia — actinopterygii,Paperbones,Luciosudis normani,Unknown,Global,Least Concern
animalia — actinopterygii,Zugmayer's Pearleye,Benthalbella infans,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias braueri,Unknown,Global,Data Deficient
animalia — actinopterygii,Fierce Pike Smelt,Sudis atrox,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Squaretail,Tetragonurus atlanticus,Unknown,Global,Least Concern
animalia — actinopterygii,,Dolopichthys allector,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowtail Amberjack,Seriola lalandi,Stable,Global,Least Concern
animalia — actinopterygii,Redvelvet Whalefish,Barbourisia rufa,Unknown,Global,Least Concern
animalia — insecta,Common Glider,Tramea loewii,Stable,Global,Least Concern
animalia — insecta,Red Percher Dragonfly,Diplacodes bipunctata,Stable,Global,Least Concern
animalia — actinopterygii,Pacific Portholefish,Diplophos taenia,Stable,Global,Least Concern
animalia — actinopterygii,Tapertail,Radiicephalus elongatus,Unknown,Global,Least Concern
animalia — actinopterygii,Power's Deep-water Bristle-mouth Fish,Vinciguerria poweriae,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Snaggletooth,Rhadinesthes decimus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bolinichthys supralateralis,Unknown,Global,Least Concern
animalia — actinopterygii,Arrowtooth Lizardfish,Synodus doaki,Unknown,Global,Least Concern
animalia — actinopterygii,Moorish Idol,Zanclus cornutus,Stable,Global,Least Concern
animalia — actinopterygii,South Pacific Sole,Aseraggodes bahamondei,Unknown,Global,Least Concern
animalia — actinopterygii,Toothed No-line Scorpionfish,Phenacoscorpius adenensis,Unknown,Global,Least Concern
animalia — actinopterygii,Southern No-line Scorpionfish,Phenacoscorpius longilineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Pink Maomao,Caprodon longimanus,Unknown,Global,Least Concern
animalia — actinopterygii,Eightbar Grouper,Hyporthodus octofasciatus,Unknown,Global,Least Concern
animalia — anthozoa,,Leptoseris scabra,Unknown,Global,Least Concern
animalia — actinopterygii,,Alepisaurus brevirostris,Unknown,Global,Least Concern
animalia — actinopterygii,,Chiasmodon subniger,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Batfish,Platax teira,Unknown,Global,Least Concern
animalia — actinopterygii,Shortsnout pipefish ,Lissocampus filum,Unknown,Global,Least Concern
animalia — chondrichthyes,Roughskin Dogfish,Centroscymnus owstonii,Unknown,Global,Vulnerable
animalia — chondrichthyes,Southern Mandarin Shark,Cirrhigaleus australis,Unknown,Global,Data Deficient
animalia — chondrichthyes,Brown Lanternshark,Etmopterus unicolor,Unknown,Global,Data Deficient
animalia — actinopterygii,,Bassozetus levistomatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathophilus metallicus,Unknown,Global,Least Concern
animalia — chondrichthyes,Southern Eagle Ray,Myliobatis tenuicaudatus,Stable,Global,Least Concern
animalia — chondrichthyes,Plunket's Shark,Scymnodon plunketi,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Pacific Spookfish,Rhinochimaera pacifica,Unknown,Global,Least Concern
animalia — chondrichthyes,Whitetail Dogfish,Scymnodalatias albicauda,Unknown,Global,Data Deficient
animalia — actinopterygii,Crested Blenny,Parablennius laticlavius,Stable,Global,Least Concern
animalia — actinopterygii,Tattoo-chin Rockskipper,Entomacrodus niuafoouensis,Stable,Global,Least Concern
animalia — aves,Sharp-tailed Sandpiper,Calidris acuminata,Stable,Global,Least Concern
animalia — aves,Black-fronted Dotterel,Elseyornis melanops,Increasing,Global,Least Concern
animalia — aves,Bushwren,Xenicus longipes,,Global,Extinct
animalia — aves,Welcome Swallow,Hirundo neoxena,Increasing,Global,Least Concern
animalia — actinopterygii,,Poromitra crassiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Opah,Lampris guttatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Aristostomias lunifer,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias melanops,Unknown,Global,Least Concern
animalia — actinopterygii,White Brotula,Cataetyx chthamalorhynchus,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaenophryne draco,Unknown,Global,Least Concern
animalia — clitellata,,Decachaetus minor,Unknown,Global,Vulnerable
animalia — clitellata,,Diplotrema parva,Unknown,Global,Least Concern
animalia — clitellata,,Diplotrema rossi,Unknown,Global,Data Deficient
animalia — clitellata,,Maoridrilus pallidus,Unknown,Global,Data Deficient
animalia — clitellata,,Maoridrilus smithi,Unknown,Global,Near Threatened
animalia — clitellata,,Rhododrilus aduncocystis,Unknown,Global,Least Concern
animalia — clitellata,,Rhododrilus attenuatus,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus macroseptus,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus minutus,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus papaensis,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus tetratheca,Unknown,Global,Data Deficient
animalia — clitellata,,Deinodrilus montanus,Unknown,Global,Least Concern
animalia — clitellata,,Octochaetus huttoni,Stable,Global,Least Concern
animalia — clitellata,,Octochaetus microchaetus,Unknown,Global,Critically Endangered
animalia — clitellata,,Octochaetus michaelseni,Unknown,Global,Data Deficient
animalia — clitellata,,Octochaetus ravus,Unknown,Global,Data Deficient
animalia — clitellata,,Octochaetus thomasi,Unknown,Global,Least Concern
animalia — clitellata,,Graliophilus stewartensis,Stable,Global,Least Concern
animalia — clitellata,,Maoridrilus michaelseni,Unknown,Global,Least Concern
animalia — clitellata,,Deinodrilus gorgon,Unknown,Global,Endangered
animalia — clitellata,,Anisochaeta novaezealandiae,Unknown,Global,Data Deficient
animalia — clitellata,North Auckland Worm,Anisochaeta gigantea,Unknown,Global,Data Deficient
animalia — clitellata,,Notoscolex repanga,Unknown,Global,Data Deficient
animalia — chondrichthyes,Smalltooth Sand Tiger,Odontaspis ferox,Decreasing,Global,Vulnerable
animalia — aves,Rifleman,Acanthisitta chloris,Decreasing,Global,Least Concern
animalia — aves,Chatham Bellbird,Anthornis melanocephala,,Global,Extinct
animalia — aves,Northern Red-breasted Plover,Charadrius aquilonius,Increasing,Global,Near Threatened
animalia — aves,New Zealand Rockwren,Xenicus gilviventris,Decreasing,Global,Endangered
animalia — actinopterygii,Velvet Leatherjacket,Meuschenia scaber,Unknown,Global,Least Concern
animalia — aves,Auckland Merganser,Mergus australis,,Global,Extinct
animalia — actinopterygii,New Zealand Sprat,Sprattus muelleri,Unknown,Global,Least Concern
animalia — aves,Yellowhead,Mohoua ochrocephala,Stable,Global,Endangered
animalia — actinopterygii,Black Rockcod,Epinephelus daemelii,Unknown,Global,Near Threatened
animalia — actinopterygii,Spot-fin Porcupinefish,Diodon hystrix,Unknown,Global,Least Concern
animalia — aves,Paradise Shelduck,Tadorna variegata,Stable,Global,Least Concern
animalia — aves,Australian Shoveler,Spatula rhynchotis,Stable,Global,Least Concern
animalia — actinopterygii,Spinyface Soldier,Pristilepis oligolepis,Unknown,Global,Least Concern
animalia — actinopterygii,Pilotfish,Naucrates ductor,Stable,Global,Least Concern
animalia — reptilia,Marlborough Green Gecko,Naultinus manukanus,Unknown,Global,Endangered
animalia — reptilia,Forest Gecko,Mokopirirakau granulatus,Decreasing,Global,Vulnerable
animalia — reptilia,Te Kakahu Skink,Oligosoma tekakahu,Increasing,Global,Vulnerable
animalia — chondrichthyes,Velcro Skate,Notoraja alisae,Unknown,Global,Least Concern
animalia — reptilia,Kawekaweau,Hoplodactylus delcourti,,Global,Extinct
animalia — reptilia,Goldstripe Gecko,Woodworthia chrysosiretica,Stable,Global,Near Threatened
animalia — reptilia,Duvaucel's Gecko,Hoplodactylus duvaucelii,Stable,Global,Near Threatened
animalia — reptilia,Black-eyed Gecko,Mokopirirakau kahutarae,Decreasing,Global,Vulnerable
animalia — reptilia,Scree Skink,Oligosoma waimatense,Decreasing,Global,Endangered
animalia — reptilia,Brown Skink,Oligosoma zelandicum,Decreasing,Global,Least Concern
animalia — reptilia,Gray's Tree Gecko,Naultinus grayii,Decreasing,Global,Near Threatened
animalia — reptilia,Burgan Skink,Oligosoma burganae,Decreasing,Global,Critically Endangered
animalia — reptilia,Barrier Skink,Oligosoma judgei,Stable,Global,Critically Endangered
animalia — reptilia,Slight Skink,Oligosoma levidensum,Decreasing,Global,Endangered
animalia — actinopterygii,Nikolay’s Lanternfish,Bolinichthys nikolayi,Unknown,Global,Least Concern
animalia — actinopterygii,Popeye Lanternfish,Bolinichthys longipes,Unknown,Global,Least Concern
animalia — actinopterygii,Spark Lanternfish,Diaphus kora,Unknown,Global,Data Deficient
animalia — actinopterygii,,Gonichthys venetus,Unknown,Global,Least Concern
animalia — actinopterygii,,Metelectrona ahlstromi,Unknown,Global,Least Concern
animalia — actinopterygii,Grey Brotula,Bidenichthys consobrinus,Unknown,Global,Least Concern
animalia — actinopterygii,Persimmon Brotula,Microbrotula punicea,Unknown,Global,Data Deficient
animalia — actinopterygii,,Echiodon neotes,Unknown,Global,Data Deficient
animalia — actinopterygii,,Echiodon rendahli,Unknown,Global,Least Concern
animalia — aves,Silver Gull,Larus novaehollandiae,Increasing,Global,Least Concern
animalia — actinopterygii,Spiny Seabass,Ostracoberyx dorygenys,Unknown,Global,Least Concern
animalia — actinopterygii,,Photostomias tantillux,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Ribbonfish,Trachipterus arawatae,Unknown,Global,Data Deficient
animalia — actinopterygii,Rubyfish,Plagiogeneion rubiginosum,Unknown,Global,Least Concern
animalia — actinopterygii,Barred Sand Burrower,Limnichthys fasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Francis' Goatfish,Upeneus francisi,Unknown,Global,Least Concern
animalia — aves,North Island Saddleback,Philesturnus rufusater,Increasing,Global,Near Threatened
animalia — aves,Little Pied Cormorant,Microcarbo melanoleucos,Unknown,Global,Least Concern
animalia — aves,Spotted Shag,Phalacrocorax punctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Tailspot Barracudina,Stemonosudis elegans,Unknown,Global,Least Concern
animalia — aves,Grey Noddy,Anous albivittus,Stable,Global,Least Concern
animalia — actinopterygii,,Astronesthes spatulifer,Unknown,Global,Least Concern
animalia — aves,Buller's Albatross,Thalassarche bulleri,Stable,Global,Near Threatened
animalia — aves,Campbell Albatross,Thalassarche impavida,Increasing,Global,Vulnerable
animalia — actinopterygii,Busakhin’s Beardfish,Polymixia busakhini,Unknown,Global,Least Concern
animalia — actinopterygii,Indian Sabretooth,Evermannella indica,Unknown,Global,Least Concern
animalia — aves,Australasian Pipit,Anthus novaeseelandiae,Stable,Global,Least Concern
animalia — aves,Antarctic Tern,Sterna vittata,Unknown,Global,Least Concern
animalia — aves,South Island Kokako,Callaeas cinereus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Broadnose Batfish,Halieutopsis bathyoreos,Unknown,Global,Least Concern
animalia — actinopterygii,Arrowhead Batfish,Malthopsis parva,Unknown,Global,Least Concern
animalia — actinopterygii,Schmidt’s Whiptail Gulper,Saccopharynx schmidti,Unknown,Global,Least Concern
animalia — actinopterygii,Parin’s Hatchetfish,Polyipnus parini,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathypterois longicauda,Unknown,Global,Data Deficient
animalia — aves,Fluttering Shearwater,Puffinus gavia,Decreasing,Global,Least Concern
animalia — aves,Kermadec Petrel,Pterodroma neglecta,Decreasing,Global,Least Concern
animalia — actinopterygii,,Diaphus schmidti,Unknown,Global,Least Concern
animalia — aves,Fulmar Prion,Pachyptila crassirostris,Stable,Global,Least Concern
animalia — actinopterygii,Craddock's Waryfish,Scopelosaurus craddocki,Unknown,Global,Least Concern
animalia — actinopterygii,Netted Frogmouth,Chaunax reticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Red Frogmouth,Chaunax russatus,Unknown,Global,Least Concern
animalia — actinopterygii,Halfbanded Angelfish,Genicanthus semicinctus,Stable,Global,Least Concern
animalia — actinopterygii,,Himantolophus litoceras,Unknown,Global,Data Deficient
animalia — actinopterygii,Slender Lightfish,Vinciguerria attenuata,Unknown,Global,Least Concern
animalia — actinopterygii,Cripplefin Lanternfish,Lampanyctus achirus,Unknown,Global,Least Concern
animalia — actinopterygii,Barnes' Lanternfish,Gonichthys barnesi,Unknown,Global,Least Concern
animalia — actinopterygii,Herwig Lanternfish,Metelectrona herwigi,Unknown,Global,Least Concern
animalia — actinopterygii,Doublekeeled whalefish,Ditropichthys storeri,Unknown,Global,Data Deficient
animalia — actinopterygii,Constellationfish,Valenciennellus tripunctulatus,Unknown,Global,Least Concern
animalia — mammalia,Arnoux's Beaked Whale,Berardius arnuxii,Unknown,Global,Least Concern
animalia — mammalia,Pygmy Right Whale,Caperea marginata,Unknown,Global,Least Concern
animalia — actinopterygii,Arrowtail,Melanonus zugmayeri,Unknown,Global,Least Concern
animalia — mammalia,Strap-toothed Whale,Mesoplodon layardii,Unknown,Global,Least Concern
animalia — actinopterygii,Pygmy Lanternfish,Lampanyctus pusillus,Unknown,Global,Least Concern
animalia — actinopterygii,Butterfly Mackerel,Gasterochisma melampus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Lanternfish,Myctophum nitidulum,Stable,Global,Least Concern
animalia — actinopterygii,,Myctophum spinosum,Unknown,Global,Least Concern
animalia — actinopterygii,Longjaw Bigscale,Scopeloberyx robustus,Unknown,Global,Data Deficient
animalia — actinopterygii,Spearfish Remora,Remora brachyptera,Stable,Global,Least Concern
animalia — actinopterygii,Blackbelly Pearleye,Scopelarchus analis,Unknown,Global,Least Concern
animalia — actinopterygii,Yelloweyed Mullet,Aldrichetta forsteri,Stable,Global,Least Concern
animalia — actinopterygii,,Ceratoscopelus warmingii,Stable,Global,Least Concern
animalia — actinopterygii,Fangtooth Dragonfish,Melanostomias niger,Unknown,Global,Least Concern
animalia — actinopterygii,Boa Dragonfish,Stomias boa,Unknown,Global,Least Concern
animalia — actinopterygii,Threadfin Dragonfish,Echiostoma barbatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus australis,Unknown,Global,Least Concern
animalia — actinopterygii,Diamondcheek Lanternfish,Lampanyctus intricarius,Unknown,Global,Least Concern
animalia — actinopterygii,Winged Dragonfish,Bathophilus ater,Unknown,Global,Least Concern
animalia — actinopterygii,Tube-eye,Stylephorus chordatus,Unknown,Global,Least Concern
animalia — actinopterygii,Barebelly Lanternfish,Loweina interrupta,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Opah,Lampris immaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Seadevil,Ceratias tentaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Grand Lanternfish,Gymnoscopelus bolini,Unknown,Global,Least Concern
animalia — actinopterygii,Fraser's Lanternfish,Gymnoscopelus fraseri,Unknown,Global,Least Concern
animalia — actinopterygii,False-midas Lanternfish,Gymnoscopelus hintonoides,Unknown,Global,Least Concern
animalia — actinopterygii,Shortfin Neoscopelid,Neoscopelus microchir,Unknown,Global,Least Concern
animalia — aves,South Polar Skua,Catharacta maccormicki,Stable,Global,Least Concern
animalia — aves,Kerguelen Petrel,Aphrodroma brevirostris,Decreasing,Global,Least Concern
animalia — aves,Black-bellied Storm-petrel,Fregetta tropica,Decreasing,Global,Least Concern
animalia — aves,Wilson's Storm-petrel,Oceanites oceanicus,Stable,Global,Least Concern
animalia — actinopterygii,Boulenger’s Snaggletooth,Astronesthes boulengeri,Unknown,Global,Least Concern
animalia — actinopterygii,Krefft’s Stareater,Astronesthes kreffti,Unknown,Global,Least Concern
animalia — aves,Grey Petrel,Procellaria cinerea,Decreasing,Global,Near Threatened
animalia — actinopterygii,Deepsea Dragonfish,Eustomias trewavasae,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Lightfish,Ichthyococcus australis,Unknown,Global,Least Concern
animalia — actinopterygii,,Gigantactis meadi,Unknown,Global,Least Concern
animalia — actinopterygii,,Himantolophus stewarti,Unknown,Global,Least Concern
animalia — actinopterygii,Smooth Anglerfish,Oneirodes notius,Unknown,Global,Least Concern
animalia — actinopterygii,Fragile Cagemouth,Kali colubrina,Unknown,Global,Least Concern
