kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Red Seabream,Pagrus major,Unknown,Global,Least Concern
animalia — actinopterygii,Barbel chub ,Squaliobarbus curriculus,Decreasing,Global,Data Deficient
animalia — insecta,,Sympetrum baccha,Unknown,Global,Least Concern
animalia — insecta,,Macromia manchurica,Unknown,Global,Least Concern
animalia — insecta,,Anotogaster sieboldii,Stable,Global,Least Concern
animalia — cephalopoda,,Todarodes pacificus,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetodon auriga,Decreasing,Global,Least Concern
animalia — actinopterygii,Brown-banded Butterflyfish,Roa modestus,Stable,Global,Least Concern
animalia — actinopterygii,Starry Toadfish,Arothron firmamentum,Unknown,Global,Least Concern
animalia — actinopterygii,Spider-eye Puffer,Canthigaster amboinensis,Unknown,Global,Least Concern
animalia — actinopterygii,Brown-lined Puffer,Canthigaster rivulata,Unknown,Global,Least Concern
animalia — actinopterygii,Stellate Puffer,Arothron stellatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Broadnose Sevengill Shark,Notorynchus cepedianus,Decreasing,Global,Vulnerable
animalia — gastropoda,,Conus furvus,Unknown,Global,Least Concern
animalia — insecta,,Anisogomphus maacki,Unknown,Global,Least Concern
animalia — insecta,,Orthetrum lineostigma,Unknown,Global,Least Concern
animalia — cephalopoda,,Rossia pacifica,Unknown,Global,Data Deficient
animalia — chondrichthyes,Japanese Butterfly Ray,Gymnura japonica,Unknown,Global,Data Deficient
animalia — chondrichthyes,Brown Guitarfish,Rhinobatos schlegelii,Unknown,Global,Data Deficient
animalia — insecta,,Trigomphus citimus,Unknown,Global,Least Concern
animalia — insecta,Orange-tailed Sprite,Ceriagrion auranticum,Unknown,Global,Least Concern
animalia — cephalopoda,,Inioteuthis japonica,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia pardex,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola birostrata,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia carinata,Unknown,Global,Data Deficient
animalia — cephalopoda,,Amphitretus pelagicus,Unknown,Global,Least Concern
animalia — cephalopoda,,Japetella diaphana,Unknown,Global,Least Concern
animalia — cephalopoda,Beka Squid,Loliolus beka,Unknown,Global,Data Deficient
animalia — cephalopoda,North Pacific Bigeye Octopus,Enteroctopus californicus,Unknown,Global,Least Concern
animalia — cephalopoda,,Bolitaena pygmaea,Unknown,Global,Least Concern
animalia — actinopterygii,,Cyprinus rubrofuscus,Unknown,Global,Least Concern
animalia — actinopterygii,Sharpbelly,Hemiculter leucisculus,Unknown,Global,Least Concern
animalia — actinopterygii,Whiskered Eel Goby,Taenioides cirratus,Unknown,Global,Data Deficient
animalia — malacostraca,,Galearctus kitanoviriosus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pteragogus aurigarius,Unknown,Global,Data Deficient
animalia — actinopterygii,,Thalassoma cupido,Unknown,Global,Least Concern
animalia — malacostraca,Aesop Slipper Lobster,Scyllarides haanii,Unknown,Global,Least Concern
animalia — insecta,Wide-bellied Skimmer,Lyriothemis pachygastra,Stable,Global,Least Concern
animalia — insecta,Golden Flangetail,Sinictinogomphus clavatus,Stable,Global,Least Concern
animalia — insecta,,Aeschnophlebia longistigma,Unknown,Global,Least Concern
animalia — insecta,,Deielia phaon,Stable,Global,Least Concern
animalia — actinopterygii,Oilfish,Ruvettus pretiosus,Stable,Global,Least Concern
animalia — actinopterygii,Pacific Yellowtail Emperor,Lethrinus atkinsoni,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Emperor,Lethrinus variegatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Parajulis poecilepterus,Unknown,Global,Least Concern
animalia — mammalia,East Asian Free-tailed Bat,Tadarida insignis,Unknown,Global,Data Deficient
animalia — mammalia,,Myotis macrodactylus,Unknown,Global,Least Concern
animalia — mammalia,Ussuri Tube-nosed Bat,Murina ussuriensis,Unknown,Global,Least Concern
animalia — mammalia,Japanese Pipistrelle,Pipistrellus abramus,Stable,Global,Least Concern
animalia — actinopterygii,Pond Smelt,Hypomesus olidus,Stable,Global,Least Concern
animalia — actinopterygii,Burbot,Lota lota,Stable,Global,Least Concern
animalia — actinopterygii,Starry Flounder,Platichthys stellatus,Stable,Global,Least Concern
animalia — actinopterygii,Escolar,Lepidocybium flavobrunneum,Unknown,Global,Least Concern
animalia — malacostraca,Red-Banded Lobster,Metanephrops taiwanicus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Semicossyphus reticulatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Zugmayer's Pearleye,Benthalbella infans,Unknown,Global,Least Concern
animalia — actinopterygii,Oceanic Puffer,Lagocephalus lagocephalus,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias macrophotus,Unknown,Global,Least Concern
animalia — actinopterygii,,Heterophotus ophistoma,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias braueri,Unknown,Global,Data Deficient
animalia — actinopterygii,Fierce Pike Smelt,Sudis atrox,Unknown,Global,Least Concern
animalia — actinopterygii,Redvelvet Whalefish,Barbourisia rufa,Unknown,Global,Least Concern
animalia — actinopterygii,Whitespotted Pygmy Filefish,Rudarius ercodes,Unknown,Global,Least Concern
animalia — actinopterygii,,Thamnaconus septentrionalis,Unknown,Global,Least Concern
animalia — mammalia,,Myotis rufoniger,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Portholefish,Diplophos taenia,Stable,Global,Least Concern
animalia — actinopterygii,Slender Snaggletooth,Rhadinesthes decimus,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Driftfish,Psenes maculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Gracile Lizardfish,Saurida gracilis,Stable,Global,Least Concern
animalia — actinopterygii,Sand Lizardfish,Synodus dermatogenys,Unknown,Global,Least Concern
animalia — actinopterygii,Gunther's Lizard Fish,Synodus kaianus,Unknown,Global,Least Concern
animalia — actinopterygii,Red Lizard Fish,Synodus ulae,Unknown,Global,Least Concern
animalia — actinopterygii,Lori's Anthias,Pseudanthias lori,Stable,Global,Least Concern
animalia — actinopterygii,Stocky Anthias,Pseudanthias hypselosoma,Unknown,Global,Least Concern
animalia — actinopterygii,Red-belted Anthias,Pseudanthias rubrizonatus,Stable,Global,Least Concern
animalia — actinopterygii,Moorish Idol,Zanclus cornutus,Stable,Global,Least Concern
animalia — actinopterygii,Minor Scorpionfish,Scorpaenodes minor,Unknown,Global,Least Concern
animalia — actinopterygii,Barchin Scorpionfish,Sebastapistes strongia,Unknown,Global,Least Concern
animalia — actinopterygii,,Konosirus punctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Peters' Monocle Bream,Scolopsis affinis,Unknown,Global,Least Concern
animalia — actinopterygii,Striped Monocle Bream,Scolopsis lineata,Unknown,Global,Least Concern
animalia — actinopterygii,Pearly Monocle Bream,Scolopsis margaritifera,Stable,Global,Least Concern
animalia — actinopterygii,Monogrammed Monocle Bream,Scolopsis monogramma,Unknown,Global,Least Concern
animalia — actinopterygii,Arrow Bulleye,Priacanthus sagittarius,Unknown,Global,Least Concern
animalia — actinopterygii,Tiger Perch,Terapon jarbua,Unknown,Global,Least Concern
animalia — mammalia,Narrow-ridged Finless Porpoise,Neophocaena asiaeorientalis,Decreasing,Global,Endangered
animalia — mammalia,Spotted Seal,Phoca largha,Unknown,Global,Least Concern
animalia — actinopterygii,Eightbar Grouper,Hyporthodus octofasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Celebes Flathead,Thysanophrys celebica,Unknown,Global,Least Concern
animalia — actinopterygii,Spiny Flathead,Kumococius rodericensis,Unknown,Global,Least Concern
animalia — actinopterygii,Olive-tailed Flathead,Rogadius asper,Unknown,Global,Least Concern
animalia — actinopterygii,Raggy Scorpionfish,Scorpaenopsis venosa,Unknown,Global,Least Concern
animalia — actinopterygii,Marr's Fusilier,Pterocaesio marri,Stable,Global,Least Concern
animalia — chondrichthyes,Barred Bullhead Shark,Heterodontus zebra,Decreasing,Global,Least Concern
animalia — actinopterygii,Curious Wormfish ,Gunnellichthys curiosus,Unknown,Global,Least Concern
animalia — amphibia,,Kaloula borealis,Decreasing,Global,Least Concern
animalia — arachnida,Joro Spider,Nephila clavata,Stable,Global,Least Concern
animalia — actinopterygii,,Benthodesmus tenuis,Unknown,Global,Least Concern
animalia — actinopterygii,,Omobranchus elegans,Stable,Global,Least Concern
animalia — mammalia,Baird's Beaked Whale,Berardius bairdii,Unknown,Global,Least Concern
animalia — aves,Grey-capped Woodpecker,Picoides canicapillus,Stable,Global,Least Concern
animalia — aves,Oriental Dollarbird,Eurystomus orientalis,Decreasing,Global,Least Concern
animalia — aves,Black-capped Kingfisher,Halcyon pileata,Decreasing,Global,Least Concern
animalia — aves,Lesser Cuckoo,Cuculus poliocephalus,Stable,Global,Least Concern
animalia — aves,Ruddy-breasted Crake,Zapornia fusca,Decreasing,Global,Least Concern
animalia — aves,Watercock,Gallicrex cinerea,Decreasing,Global,Least Concern
animalia — aves,Solitary Snipe,Gallinago solitaria,Stable,Global,Least Concern
animalia — aves,Long-toed Stint,Calidris subminuta,Unknown,Global,Least Concern
animalia — aves,Sharp-tailed Sandpiper,Calidris acuminata,Stable,Global,Least Concern
animalia — aves,Grey-headed Lapwing,Vanellus cinereus,Decreasing,Global,Least Concern
animalia — bivalvia,,Corbicula lamarckiana,Unknown,Global,Least Concern
animalia — aves,White-bellied Green-pigeon,Treron sieboldii,Decreasing,Global,Least Concern
animalia — aves,Pied Harrier,Circus melanoleucos,Decreasing,Global,Least Concern
animalia — aves,Schrenck's Bittern,Ixobrychus eurhythmus,Decreasing,Global,Least Concern
animalia — actinopterygii,Opah,Lampris guttatus,Unknown,Global,Least Concern
animalia — actinopterygii,Shortfin Scad,Decapterus macrosoma,Unknown,Global,Least Concern
animalia — actinopterygii,,Trimma sheppardi,Unknown,Global,Least Concern
animalia — aves,Chinese Penduline-tit,Remiz consobrinus,Increasing,Global,Least Concern
animalia — aves,Bull-headed Shrike,Lanius bucephalus,Decreasing,Global,Least Concern
animalia — clitellata,,Amynthas koreanus,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Threadsail,Hime japonica,Unknown,Global,Data Deficient
animalia — actinopterygii,Whitetongue Jack,Uraspis helvola,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias melanops,Unknown,Global,Least Concern
animalia — aves,Kamchatka Leaf-warbler,Phylloscopus examinandus,Stable,Global,Least Concern
animalia — amphibia,Cheju Salamander,Hynobius quelpaertensis,Decreasing,Global,Vulnerable
animalia — actinopterygii,Dusky Meagre,Argyrosomus japonicus,Decreasing,Global,Endangered
animalia — aves,Dusky Warbler,Phylloscopus fuscatus,Stable,Global,Least Concern
animalia — aves,Eastern Crowned Warbler,Phylloscopus coronatus,Stable,Global,Least Concern
animalia — aves,Eastern Water Rail,Rallus indicus,Decreasing,Global,Least Concern
animalia — actinopterygii,Snubnose Pompano,Trachinotus blochii,Unknown,Global,Least Concern
animalia — actinopterygii,Cinnabar Goatfish,Parupeneus heptacanthus,Stable,Global,Least Concern
animalia — aves,Beijing Hill-warbler,Rhopophilus pekinensis,Decreasing,Global,Least Concern
animalia — aves,Thick-billed Warbler,Arundinax aedon,Decreasing,Global,Least Concern
animalia — aves,Chestnut Bunting,Emberiza rutila,Stable,Global,Least Concern
animalia — aves,Pallas's Leaf-warbler,Phylloscopus proregulus,Stable,Global,Least Concern
animalia — aves,Varied Tit,Sittiparus varius,Unknown,Global,Least Concern
animalia — actinopterygii,,Parascorpaena armata,Unknown,Global,Least Concern
animalia — reptilia,Reeves' Turtle,Mauremys reevesii,Unknown,Global,Endangered
animalia — actinopterygii,Japanese Whiting,Sillago japonica,Unknown,Global,Least Concern
animalia — actinopterygii,,Pterogobius zonoleucus,Unknown,Global,Least Concern
animalia — actinopterygii,,Amblygaster sirm,Unknown,Global,Least Concern
animalia — actinopterygii,Delicate Round Herring,Spratelloides delicatulus,Unknown,Global,Least Concern
animalia — actinopterygii,Threespot Grouper,Epinephelus trimaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Scribbled Leatherjacket Filefish,Aluterus scriptus,Unknown,Global,Least Concern
animalia — mammalia,,Tscherskia triton,Unknown,Global,Least Concern
animalia — aves,Tiger Shrike,Lanius tigrinus,Decreasing,Global,Least Concern
animalia — aves,Daurian Jackdaw,Corvus dauuricus,Stable,Global,Least Concern
animalia — aves,Large-billed Crow,Corvus macrorhynchos,Stable,Global,Least Concern
animalia — actinopterygii,Armoured Cusk,Hoplobrotula armata,Unknown,Global,Least Concern
animalia — actinopterygii,Black Scraper,Thamnaconus modestus,Decreasing,Global,Least Concern
animalia — actinopterygii,Convict Grouper,Hyporthodus septemfasciatus,Decreasing,Global,Data Deficient
animalia — actinopterygii,Oval Grouper,Triso dermopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Gold-spotted Rabbitfish,Siganus punctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Whitespotted Filefish,Cantherhines dumerilii,Stable,Global,Least Concern
animalia — actinopterygii,Crested Pipefish,Trachyrhamphus serratus,Unknown,Global,Data Deficient
animalia — actinopterygii,Clearfin Squirrelfish,Neoniphon argenteus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellow-striped Squirrelfish ,Sargocentron ensifer,Unknown,Global,Least Concern
animalia — actinopterygii,Pilotfish,Naucrates ductor,Stable,Global,Least Concern
animalia — aves,Fairy Pitta,Pitta nympha,Decreasing,Global,Vulnerable
animalia — clitellata,,Eisenia japonica,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Trevally,Carangoides ferdau,Unknown,Global,Least Concern
animalia — actinopterygii,Bludger,Carangoides gymnostethus,Unknown,Global,Least Concern
animalia — aves,Dusky Thrush,Turdus eunomus,Unknown,Global,Least Concern
animalia — aves,Oriental Reed-warbler,Acrocephalus orientalis,Decreasing,Global,Least Concern
animalia — actinopterygii,Popeye Lanternfish,Bolinichthys longipes,Unknown,Global,Least Concern
animalia — aves,Indian Cuckoo,Cuculus micropterus,Decreasing,Global,Least Concern
animalia — actinopterygii,Star Pearlfish,Carapus mourlani,Unknown,Global,Least Concern
animalia — actinopterygii,Spiny Seabass,Ostracoberyx dorygenys,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Grenadier Anchovy,Coilia nasus,Decreasing,Global,Endangered
animalia — actinopterygii,Japanese Anchovy,Engraulis japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Tokai-nagadarumagarei,Arnoglossus yamanakai,Unknown,Global,Least Concern
animalia — actinopterygii,,Photostomias tantillux,Unknown,Global,Least Concern
animalia — aves,Japanese Thrush,Turdus cardis,Unknown,Global,Least Concern
animalia — actinopterygii,Crown Squirrelfish,Sargocentron diadema,Unknown,Global,Least Concern
animalia — actinopterygii,Twospot Hawkfish,Amblycirrhitus bimacula,Unknown,Global,Least Concern
animalia — actinopterygii,Longnose Hawkfish,Oxycirrhites typus,Unknown,Global,Least Concern
animalia — actinopterygii,Barred Sand Burrower,Limnichthys fasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Indian goatfish,Parupeneus indicus,Unknown,Global,Least Concern
animalia — chondrichthyes,Oriental Stingaree,Urolophus aurantiacus,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Mitsukuri's Chimaera,Hydrolagus mitsukurii,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Japanese Wobbegong,Orectolobus japonicus,Decreasing,Global,Least Concern
animalia — chondrichthyes,Blackspotted Catshark,Halaelurus buergeri,Decreasing,Global,Endangered
animalia — aves,Ancient Murrelet,Synthliboramphus antiquus,Decreasing,Global,Least Concern
animalia — insecta,Haguro-tombo,Atrocalopteryx atrata,Stable,Global,Least Concern
animalia — actinopterygii,Pacific Beardfish,Polymixia berndti,Unknown,Global,Least Concern
animalia — aves,Brown-eared Bulbul,Hypsipetes amaurotis,Increasing,Global,Least Concern
animalia — aves,Grey Bunting,Emberiza variabilis,Stable,Global,Least Concern
animalia — aves,Dark-sided Flycatcher,Muscicapa sibirica,Stable,Global,Least Concern
animalia — insecta,,Paracercion plagiosum,Decreasing,Global,Near Threatened
animalia — aves,Black-footed Albatross,Phoebastria nigripes,Increasing,Global,Near Threatened
animalia — actinopterygii,Ocellated Puffer,Takifugu ocellatus,Decreasing,Global,Near Threatened
animalia — actinopterygii,Brown Frillfin,Bathygobius fuscus,Stable,Global,Least Concern
animalia — actinopterygii,,Diaphus schmidti,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Lightfish,Vinciguerria attenuata,Unknown,Global,Least Concern
animalia — actinopterygii,Constellationfish,Valenciennellus tripunctulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Lanternfish,Myctophum nitidulum,Stable,Global,Least Concern
animalia — actinopterygii,Longjaw Bigscale,Scopeloberyx robustus,Unknown,Global,Data Deficient
animalia — actinopterygii,Blackbelly Pearleye,Scopelarchus analis,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Goby ,Acanthogobius flavimanus,Unknown,Global,Least Concern
animalia — chondrichthyes,Longfin Mako,Isurus paucus,Decreasing,Global,Endangered
animalia — actinopterygii,Threadfin Dragonfish,Echiostoma barbatum,Unknown,Global,Least Concern
animalia — actinopterygii,Siberian Gudgeon,Gobio cynocephalus,Stable,Global,Least Concern
animalia — actinopterygii,Lenok,Brachymystax lenok,Decreasing,Global,Least Concern
animalia — actinopterygii,Tube-eye,Stylephorus chordatus,Unknown,Global,Least Concern
animalia — actinopterygii,Pink Flabby Whalefish,Cetostoma regani,Unknown,Global,Data Deficient
animalia — actinopterygii,Shortfin Neoscopelid,Neoscopelus microchir,Unknown,Global,Least Concern
animalia — actinopterygii,Fragile Cagemouth,Kali colubrina,Unknown,Global,Least Concern
