kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Japanese Surgeonfish,Acanthurus japonicus,Unknown,Global,Least Concern
animalia — actinopterygii,Humpback Unicornfish,Naso brachycentron,Stable,Global,Least Concern
animalia — actinopterygii,Sleek Unicornfish,Naso hexacanthus,Stable,Global,Least Concern
animalia — actinopterygii,Hawaiian Bristletooth,Ctenochaetus hawaiiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Brushtail Tang,Zebrasoma scopas,Stable,Global,Least Concern
animalia — gastropoda,,Conus orbignyi,Unknown,Global,Least Concern
animalia — gastropoda,,Conus pertusus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus musicus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus omaria,Unknown,Global,Least Concern
animalia — gastropoda,,Conus quercinus,Unknown,Global,Least Concern
animalia — malacostraca,,Candidiopotamon kumejimense,Unknown,Global,Least Concern
animalia — actinopterygii,Common Dolphinfish,Coryphaena hippurus,Stable,Global,Least Concern
animalia — actinopterygii,,Amphiprion perideraion,Stable,Global,Least Concern
animalia — gastropoda,,Gyraulus chinensis,Increasing,Global,Least Concern
animalia — gastropoda,,Conus excelsus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus capitaneus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus ferrugineus,Unknown,Global,Least Concern
animalia — gastropoda,Yellow Pacific cone,Conus flavidus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus glans,Unknown,Global,Least Concern
animalia — gastropoda,,Conus teramachii,Unknown,Global,Least Concern
animalia — gastropoda,,Conus chiangi,Unknown,Global,Least Concern
animalia — gastropoda,Sponsal Cone,Conus sponsalis,Stable,Global,Least Concern
animalia — actinopterygii,White-spotted Puffer,Arothron hispidus,Unknown,Global,Least Concern
animalia — actinopterygii,Valentini's Sharpnose Puffer,Canthigaster valentini,Decreasing,Global,Least Concern
animalia — gastropoda,,Conus chaldaeus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus muriculatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus cinereus,Unknown,Global,Least Concern
animalia — actinopterygii,,Centropyge tibicen,Stable,Global,Least Concern
animalia — amphibia,,Hynobius boulengeri,Decreasing,Global,Vulnerable
animalia — amphibia,Sagami Salamander,Hynobius naevius,Stable,Global,Least Concern
animalia — amphibia,Okinawa Green Tree Frog,Zhangixalus viridis,Stable,Global,Least Concern
animalia — actinopterygii,Singapore Parrotfish,Scarus prasiognathos,Stable,Global,Least Concern
animalia — malacostraca,Ornate Spiny Lobster,Panulirus ornatus,Stable,Global,Least Concern
animalia — malacostraca,Blunt Slipper Lobster,Scyllarides squammosus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellow-tail Parrotfish,Scarus hypselopterus,Unknown,Global,Near Threatened
animalia — actinopterygii,Quoy's Parrotfish,Scarus quoyi,Unknown,Global,Least Concern
animalia — actinopterygii,Festive Parrotfish,Scarus festivus,Stable,Global,Least Concern
animalia — mammalia,Japanese Macaque,Macaca fuscata,Stable,Global,Least Concern
animalia — mammalia,Japanese Serow,Capricornis crispus,Stable,Global,Least Concern
animalia — mammalia,Sika Deer,Cervus nippon,Increasing,Global,Least Concern
animalia — actinopterygii,Atlantic John Dory,Zeus faber,Stable,Global,Data Deficient
animalia — gastropoda,,Conus judaeus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus stupella,Unknown,Global,Least Concern
animalia — gastropoda,,Conus saecularis,Unknown,Global,Least Concern
animalia — reptilia,Ijima's Sea Snake,Emydocephalus ijimae,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetodon ephippium,Stable,Global,Least Concern
animalia — actinopterygii,Twospined Angelfish,Centropyge bispinosa,Stable,Global,Least Concern
animalia — actinopterygii,Blackstriped Angelfish,Genicanthus lamarck,Stable,Global,Least Concern
animalia — actinopterygii,,Chaetodon meyeri,Unknown,Global,Least Concern
animalia — gastropoda,,Conus pagodus,Unknown,Global,Least Concern
animalia — actinopterygii,Black Gemfish,Nesiarchus nasutus,Stable,Global,Least Concern
animalia — aves,Tundra Swan,Cygnus columbianus,Unknown,Global,Least Concern
animalia — actinopterygii,Threespined Stickleback,Gasterosteus aculeatus,Unknown,Global,Least Concern
animalia — mammalia,Harbor Porpoise,Phocoena phocoena,Unknown,Global,Least Concern
animalia — reptilia,Viviparous Lizard,Zootoca vivipara,Unknown,Global,Least Concern
animalia — aves,Hooded Crane,Grus monacha,Increasing,Global,Vulnerable
animalia — aves,Garganey,Spatula querquedula,Decreasing,Global,Least Concern
animalia — anthozoa,,Stylophora pistillata,Unknown,Global,Near Threatened
animalia — actinopterygii,Sindo's Seahorse,Hippocampus sindonis,Unknown,Global,Least Concern
animalia — chondrichthyes,Reef Manta Ray,Mobula alfredi,Decreasing,Global,Vulnerable
animalia — anthozoa,,Porites lutea,Unknown,Global,Least Concern
animalia — mammalia,Northern Fur Seal,Callorhinus ursinus,Decreasing,Global,Vulnerable
animalia — mammalia,Ribbon Seal,Histriophoca fasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Double-ended Pipefish,Trachyrhamphus bicoarctatus,Unknown,Global,Least Concern
animalia — reptilia,Japanese Woodsnake,Euprepiophis conspicillata,Unknown,Global,Least Concern
animalia — insecta,Four-spotted Chaser,Libellula quadrimaculata,Stable,Global,Least Concern
animalia — insecta,Subarctic Darner,Aeshna subarctica,Stable,Global,Least Concern
animalia — actinopterygii,Giant Grouper,Epinephelus lanceolatus,Decreasing,Global,Data Deficient
animalia — aves,Japanese Bush-warbler,Horornis diphone,Stable,Global,Least Concern
animalia — aves,Eurasian Wryneck,Jynx torquilla,Decreasing,Global,Least Concern
animalia — aves,Crested Serpent-eagle,Spilornis cheela,Stable,Global,Least Concern
animalia — reptilia,Ryukyu Green Snake,Ptyas semicarinatus,Unknown,Global,Least Concern
animalia — reptilia,,Gekko shibatai,Decreasing,Global,Vulnerable
animalia — reptilia,Ousima Skink,Plestiodon oshimensis,Decreasing,Global,Near Threatened
animalia — reptilia,Japanese Skink,Plestiodon kishinouyei,Decreasing,Global,Vulnerable
animalia — aves,Eurasian Siskin,Spinus spinus,Decreasing,Global,Least Concern
animalia — aves,Red Crossbill,Loxia curvirostra,Stable,Global,Least Concern
animalia — aves,Pine Bunting,Emberiza leucocephalos,Stable,Global,Least Concern
animalia — aves,Red-rumped Swallow,Cecropis daurica,Stable,Global,Least Concern
animalia — reptilia,Snake-eyed Skink,Cryptoblepharus nigropunctatus,Decreasing,Global,Near Threatened
animalia — aves,Green-backed Heron,Butorides striata,Decreasing,Global,Least Concern
animalia — actinopterygii,Rock Catfish,Silurus lithophilus,Decreasing,Global,Vulnerable
animalia — aves,Curlew Sandpiper,Calidris ferruginea,Decreasing,Global,Near Threatened
animalia — actinopterygii,Big Eye Soldierfish,Myripristis pralinia,Unknown,Global,Least Concern
animalia — actinopterygii,Ariake Stripe Spined Loach,Cobitis kaibarai,Decreasing,Global,Vulnerable
animalia — actinopterygii,ビワヨシノボリ,Rhinogobius biwaensis,Decreasing,Global,Endangered
animalia — actinopterygii,Golden Venue Fish,Hemigrammocypris neglectus,Decreasing,Global,Least Concern
animalia — actinopterygii,Japanese Eight Barbel Loach,Lefua echigonia,Decreasing,Global,Least Concern
animalia — actinopterygii,Pugheaded Pipefish ,Bulbonaricus brauni,Decreasing,Global,Least Concern
animalia — actinopterygii,Davao Pughead Pipefish ,Bulbonaricus davaoensis,Decreasing,Global,Least Concern
animalia — actinopterygii,Biwa Moroko Gudgeon,Gnathopogon caerulescens,Unknown,Global,Endangered
animalia — actinopterygii,Genuine Bitterling,Acheilognathus melanogaster,Decreasing,Global,Vulnerable
animalia — mammalia,Striped Field Mouse,Apodemus agrarius,Stable,Global,Least Concern
animalia — aves,Yellow-breasted Bunting,Emberiza aureola,Decreasing,Global,Critically Endangered
animalia — reptilia,Yellow-bellied Sea Snake,Hydrophis platurus,Stable,Global,Least Concern
animalia — aves,Boreal Owl,Aegolius funereus,Stable,Global,Least Concern
animalia — aves,Short-eared Owl,Asio flammeus,Decreasing,Global,Least Concern
animalia — aves,Japanese Pygmy Woodpecker,Picoides kizuki,Stable,Global,Least Concern
animalia — actinopterygii,Red Cornetfish,Fistularia petimba,Unknown,Global,Least Concern
animalia — actinopterygii,Bluefin Trevally,Caranx melampygus,Unknown,Global,Least Concern
animalia — aves,Tufted Duck,Aythya fuligula,Stable,Global,Least Concern
animalia — actinopterygii,Bluespotted Cornetfish,Fistularia commersonii,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Pipefish,Dunckerocampus dactyliophorus,Decreasing,Global,Data Deficient
animalia — mammalia,Pantropical Spotted Dolphin,Stenella attenuata,Unknown,Global,Least Concern
animalia — aves,Oriental Stork,Ciconia boyciana,Decreasing,Global,Endangered
animalia — aves,Pechora Pipit,Anthus gustavi,Stable,Global,Least Concern
animalia — aves,Coal Tit,Periparus ater,Decreasing,Global,Least Concern
animalia — aves,Eurasian Tree Sparrow,Passer montanus,Decreasing,Global,Least Concern
animalia — aves,Blakiston's Eagle-owl,Bubo blakistoni,Decreasing,Global,Endangered
animalia — aves,Ural Owl,Strix uralensis,Stable,Global,Least Concern
animalia — actinopterygii,Kissing Loach,Parabotia curtus,Decreasing,Global,Critically Endangered
animalia — aves,Grey Plover,Pluvialis squatarola,Decreasing,Global,Least Concern
animalia — aves,Great Cormorant,Phalacrocorax carbo,Increasing,Global,Least Concern
animalia — aves,Temminck's Stint,Calidris temminckii,Unknown,Global,Least Concern
animalia — insecta,Common Bluetail,Ischnura elegans,Stable,Global,Least Concern
animalia — aves,Glaucous Gull,Larus hyperboreus,Stable,Global,Least Concern
animalia — aves,Great White Pelican,Pelecanus onocrotalus,Unknown,Global,Least Concern
animalia — aves,Red Knot,Calidris canutus,Decreasing,Global,Near Threatened
animalia — aves,King Eider,Somateria spectabilis,Decreasing,Global,Least Concern
animalia — aves,Steller's Eider,Polysticta stelleri,Decreasing,Global,Vulnerable
animalia — aves,Common Goldeneye,Bucephala clangula,Stable,Global,Least Concern
animalia — chondrichthyes,Bowmouth Guitarfish,Rhina ancylostoma,Decreasing,Global,Critically Endangered
animalia — aves,White-winged Tern,Chlidonias leucopterus,Stable,Global,Least Concern
animalia — aves,Grey-faced Woodpecker,Picus canus,Increasing,Global,Least Concern
animalia — aves,Three-toed Woodpecker,Picoides tridactylus,Stable,Global,Least Concern
animalia — aves,Pacific Reef-egret,Egretta sacra,Stable,Global,Least Concern
animalia — reptilia,Viperine Sea Snake,Hydrophis viperinus,Unknown,Global,Least Concern
animalia — aves,White-necked Petrel,Pterodroma cervicalis,Increasing,Global,Vulnerable
animalia — aves,Caspian Tern,Hydroprogne caspia,Increasing,Global,Least Concern
animalia — aves,Black-crowned Night-heron,Nycticorax nycticorax,Decreasing,Global,Least Concern
animalia — actinopterygii,Stoplight Loosejaw,Malacosteus niger,Unknown,Global,Least Concern
animalia — mammalia,Blue Whale,Balaenoptera musculus,Increasing,Global,Endangered
animalia — chondrichthyes,Oceanic Whitetip Shark,Carcharhinus longimanus,Decreasing,Global,Critically Endangered
animalia — mammalia,Humpback Whale,Megaptera novaeangliae,Increasing,Global,Least Concern
animalia — aves,Oriental Cuckoo,Cuculus saturatus,Stable,Global,Least Concern
animalia — insecta,Mourning Cloak,Nymphalis antiopa,Unknown,Global,Least Concern
animalia — aves,Northern Pintail,Anas acuta,Decreasing,Global,Least Concern
animalia — aves,Common Snipe,Gallinago gallinago,Decreasing,Global,Least Concern
animalia — aves,White-tailed Tropicbird,Phaethon lepturus,Decreasing,Global,Least Concern
animalia — mammalia,Grey Wolf,Canis lupus,Stable,Global,Least Concern
animalia — aves,White-tailed Sea-eagle,Haliaeetus albicilla,Increasing,Global,Least Concern
animalia — aves,White-backed Woodpecker,Dendrocopos leucotos,Decreasing,Global,Least Concern
animalia — chondrichthyes,Blue Shark,Prionace glauca,Decreasing,Global,Near Threatened
animalia — mammalia,Short-finned Pilot Whale,Globicephala macrorhynchus,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Hatchetfish,Argyropelecus olfersii,Unknown,Global,Least Concern
animalia — actinopterygii,Deepbody Boarfish,Antigonia capros,Stable,Global,Least Concern
animalia — actinopterygii,Silver Spinyfin,Diretmus argenteus,Unknown,Global,Least Concern
animalia — mammalia,Least Weasel,Mustela nivalis,Stable,Global,Least Concern
animalia — aves,Red-necked Grebe,Podiceps grisegena,Decreasing,Global,Least Concern
animalia — actinopterygii,Orange Anemonefish,Amphiprion sandaracinos,Stable,Global,Least Concern
animalia — gastropoda,,Conus sieboldii,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Marlin,Makaira nigricans,Decreasing,Global,Vulnerable
animalia — actinopterygii,Indian Mackerel,Rastrelliger kanagurta,Unknown,Global,Data Deficient
animalia — reptilia,Bowring’s Smooth Gecko,Hemidactylus bowringii,Stable,Global,Least Concern
animalia — insecta,,Phengaris arion,,Global,Near Threatened
animalia — amphibia,,Andrias japonicus,Decreasing,Global,Near Threatened
animalia — anthozoa,,Catalaphyllia jardinei,Unknown,Global,Vulnerable
animalia — reptilia,Olive Ridley,Lepidochelys olivacea,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Amphiprion polymnus,Unknown,Global,Least Concern
animalia — actinopterygii,Orange Spine Surgeonfish,Naso lituratus,Stable,Global,Least Concern
animalia — actinopterygii,Horseface Unicornfish,Naso fageni,Unknown,Global,Least Concern
animalia — actinopterygii,Palette Surgeonfish,Paracanthurus hepatus,Unknown,Global,Least Concern
animalia — actinopterygii,Whitemargin Unicornfish,Naso annulatus,Stable,Global,Least Concern
animalia — actinopterygii,Orange band Surgeonfish,Acanthurus olivaceus,Stable,Global,Least Concern
animalia — chondrichthyes,Bluntnose Sixgill Shark,Hexanchus griseus,Decreasing,Global,Near Threatened
animalia — actinopterygii,Brick Seamoth,Pegasus laternarius,Decreasing,Global,Data Deficient
animalia — actinopterygii,Whitebar Surgeonfish,Acanthurus leucopareius,Stable,Global,Least Concern
animalia — actinopterygii,Yellow Tang,Zebrasoma flavescens,Stable,Global,Least Concern
animalia — actinopterygii,Striped Bristletooth,Ctenochaetus striatus,Stable,Global,Least Concern
animalia — actinopterygii,Blackstreak Surgeonfish,Acanthurus nigricauda,Stable,Global,Least Concern
animalia — insecta,,Sympetrum darwinianum,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetodontoplus mesoleucus,Stable,Global,Least Concern
animalia — actinopterygii,Pearlscale Angelfish,Centropyge vrolikii,Stable,Global,Least Concern
animalia — gastropoda,,Conus comatosa,Unknown,Global,Least Concern
animalia — gastropoda,,Conus consors,Unknown,Global,Least Concern
animalia — gastropoda,,Conus tulipa,Unknown,Global,Least Concern
animalia — gastropoda,,Conus fulmen,Unknown,Global,Least Concern
animalia — gastropoda,,Conus articulatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus darkini,Unknown,Global,Least Concern
animalia — gastropoda,,Conus sulcatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus nussatella,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetodon adiergastos,Stable,Global,Least Concern
animalia — gastropoda,,Conus imperialis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus litteratus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus coronatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus miles,Unknown,Global,Least Concern
animalia — gastropoda,,Conus varius,Unknown,Global,Least Concern
animalia — aves,Whimbrel,Numenius phaeopus,Decreasing,Global,Least Concern
animalia — aves,Green Sandpiper,Tringa ochropus,Increasing,Global,Least Concern
animalia — aves,Common Redshank,Tringa totanus,Unknown,Global,Least Concern
animalia — aves,Long-tailed Tit,Aegithalos caudatus,Stable,Global,Least Concern
