kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — mammalia,Wild Cat,Felis silvestris,Decreasing,Global,Least Concern
animalia — insecta,,Maniola megala,Decreasing,"Global, Mediterranean",Least Concern
animalia — actinopterygii,Gray Triggerfish,Balistes capriscus,Decreasing,Global,Vulnerable
animalia — insecta,Common Cave-cricket,Troglophilus cavicola,Unknown,"Global, Europe",Least Concern
animalia — aves,Greater Spotted Eagle,Clanga clanga,Decreasing,Global,Vulnerable
animalia — actinopterygii,Blacktailed Wrasse,Symphodus melanocercus,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Quagga Goby,Pomatoschistus quagga,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Grass Goby,Gobius ophiocephalus,Stable,"Global, Europe",Least Concern
animalia — aves,Eurasian Wigeon,Mareca penelope,Decreasing,Global,Least Concern
animalia — aves,Eurasian Eagle-owl,Bubo bubo,Decreasing,Global,Least Concern
animalia — reptilia,European Pond Turtle,Emys orbicularis,,Global,Near Threatened
animalia — aves,Krueper's Nuthatch,Sitta krueperi,Decreasing,Global,Least Concern
animalia — aves,Hawfinch,Coccothraustes coccothraustes,Increasing,Global,Least Concern
animalia — aves,Rock Bunting,Emberiza cia,Increasing,Global,Least Concern
animalia — mammalia,Forest Dormouse,Dryomys nitedula,Unknown,Global,Least Concern
animalia — mammalia,European Pine Vole,Microtus subterraneus,Stable,Global,Least Concern
animalia — mammalia,Southern Water Shrew,Neomys anomalus,Decreasing,Global,Least Concern
animalia — actinopterygii,Dogtooth Grouper,Epinephelus caninus,Unknown,Global,Data Deficient
animalia — aves,Great Spotted Cuckoo,Clamator glandarius,Stable,Global,Least Concern
animalia — aves,Corncrake,Crex crex,Stable,Global,Least Concern
animalia — aves,Zitting Cisticola,Cisticola juncidis,Increasing,Global,Least Concern
animalia — reptilia,Levant Skink,Heremites auratus,Stable,Global,Least Concern
animalia — mammalia,Mediterranean Monk Seal,Monachus monachus,Increasing,Global,Endangered
animalia — insecta,Wingless Ground Mantis,Geomantis larvoides,Unknown,Global,Data Deficient
animalia — aves,Red-breasted Merganser,Mergus serrator,Stable,Global,Least Concern
animalia — aves,White Wagtail,Motacilla alba,Stable,Global,Least Concern
animalia — actinopterygii,Longfin Cigarfish,Cubiceps gracilis,Unknown,Global,Least Concern
animalia — aves,Eurasian Collared-dove,Streptopelia decaocto,Increasing,Global,Least Concern
animalia — actinopterygii,European Sprat,Sprattus sprattus,Unknown,Global,Least Concern
animalia — aves,Western Rock Nuthatch,Sitta neumayer,Stable,Global,Least Concern
animalia — aves,European Serin,Serinus serinus,Decreasing,Global,Least Concern
animalia — mammalia,Eurasian Harvest Mouse,Micromys minutus,Stable,Global,Least Concern
animalia — aves,Bean Goose,Anser fabalis,Decreasing,Global,Least Concern
animalia — aves,Arctic Jaeger,Stercorarius parasiticus,Stable,Global,Least Concern
animalia — aves,Black-headed Gull,Larus ridibundus,Unknown,Global,Least Concern
animalia — aves,European Storm-petrel,Hydrobates pelagicus,Unknown,Global,Least Concern
animalia — aves,Red-throated Pipit,Anthus cervinus,Stable,Global,Least Concern
animalia — chondrichthyes,Spiny Dogfish,Squalus acanthias,Decreasing,Global,Vulnerable
animalia — aves,Common Woodpigeon,Columba palumbus,Increasing,Global,Least Concern
animalia — aves,Levant Sparrowhawk,Accipiter brevipes,Stable,Global,Least Concern
animalia — aves,Red-footed Falcon,Falco vespertinus,Decreasing,Global,Near Threatened
animalia — aves,Squacco Heron,Ardeola ralloides,Unknown,Global,Least Concern
animalia — aves,Eurasian Skylark,Alauda arvensis,Decreasing,Global,Least Concern
animalia — aves,Reed Bunting,Emberiza schoeniclus,Decreasing,Global,Least Concern
animalia — aves,Black-winged Stilt,Himantopus himantopus,Increasing,Global,Least Concern
animalia — aves,Yellow-legged Gull,Larus michahellis,Increasing,Global,Least Concern
animalia — aves,Northern Shoveler,Spatula clypeata,Decreasing,Global,Least Concern
animalia — aves,Rüppell's Warbler,Sylvia ruppeli,Decreasing,Global,Least Concern
animalia — aves,Ring Ouzel,Turdus torquatus,Stable,Global,Least Concern
animalia — aves,Common Starling,Sturnus vulgaris,Decreasing,Global,Least Concern
animalia — aves,Common Shelduck,Tadorna tadorna,Increasing,Global,Least Concern
animalia — aves,Mediterranean Gull,Larus melanocephalus,Decreasing,Global,Least Concern
animalia — aves,Ruddy Turnstone,Arenaria interpres,Decreasing,Global,Least Concern
animalia — aves,Steppe Eagle,Aquila nipalensis,Decreasing,Global,Endangered
animalia — aves,Black Kite,Milvus migrans,Stable,Global,Least Concern
animalia — aves,Common Hoopoe,Upupa epops,Decreasing,Global,Least Concern
animalia — aves,Rock Partridge,Alectoris graeca,Decreasing,Global,Near Threatened
animalia — insecta,Pelopponesian Bright Bush-cricket,Poecilimon artedentatus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,White-tailed Skimmer,Orthetrum albistylum,Unknown,Global,Least Concern
animalia — insecta,Keeled Skimmer,Orthetrum coerulescens,Stable,Global,Least Concern
animalia — insecta,,Buprestis splendens,Decreasing,"Global, Europe",Endangered
animalia — aves,Eastern Imperial Eagle,Aquila heliaca,Decreasing,Global,Vulnerable
animalia — aves,Great White Egret,Ardea alba,Unknown,Global,Least Concern
animalia — insecta,Banded Demoiselle,Calopteryx splendens,Stable,Global,Least Concern
animalia — aves,Wallcreeper,Tichodroma muraria,Stable,Global,Least Concern
animalia — actinopterygii,Ocean Sunfish,Mola mola,Decreasing,Global,Vulnerable
animalia — mammalia,Risso's Dolphin,Grampus griseus,Unknown,Global,Least Concern
animalia — aves,Egyptian Vulture,Neophron percnopterus,Decreasing,Global,Endangered
animalia — aves,Ferruginous Duck,Aythya nyroca,Decreasing,Global,Near Threatened
animalia — aves,Northern Goshawk,Accipiter gentilis,Unknown,Global,Least Concern
animalia — aves,Common Raven,Corvus corax,Increasing,Global,Least Concern
animalia — mammalia,Eurasian Red Squirrel,Sciurus vulgaris,Decreasing,Global,Least Concern
animalia — mammalia,Fin Whale,Balaenoptera physalus,Increasing,Global,Vulnerable
animalia — aves,Little Ringed Plover,Charadrius dubius,Stable,Global,Least Concern
animalia — aves,Blue-cheeked Bee-eater,Merops persicus,Stable,Global,Least Concern
animalia — aves,Little Grebe,Tachybaptus ruficollis,Decreasing,Global,Least Concern
animalia — aves,Common Tern,Sterna hirundo,Unknown,Global,Least Concern
animalia — bivalvia,Swollen River Mussel,Unio tumidus,Unknown,Global,Least Concern
animalia — actinopterygii,Greater Amberjack,Seriola dumerili,Unknown,Global,Least Concern
animalia — aves,Common Cuckoo,Cuculus canorus,Decreasing,Global,Least Concern
animalia — aves,Collared Sand Martin,Riparia riparia,Decreasing,Global,Least Concern
animalia — gastropoda,,Tandonia totevi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Montagu's Blenny,Coryphoblennius galerita,Stable,Global,Least Concern
animalia — actinopterygii,Rusty Blenny,Parablennius sanguinolentus,Stable,Global,Least Concern
animalia — actinopterygii,Cardinal Fish,Apogon imberbis,Stable,Global,Least Concern
animalia — actinopterygii,Serpent Eel,Ophisurus serpens,Unknown,Global,Least Concern
animalia — chondrichthyes,Scalloped Hammerhead,Sphyrna lewini,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Picarel,Spicara smaris,Unknown,Global,Least Concern
animalia — gastropoda,,Carinigera lophauchena,Unknown,"Global, Europe",Endangered
animalia — insecta,Large Copper,Lycaena dispar,,Global,Near Threatened
animalia — reptilia,,Macrovipera schweizeri,Stable,"Global, Europe",Endangered
animalia — actinopterygii,Common Dolphinfish,Coryphaena hippurus,Stable,Global,Least Concern
animalia — bivalvia,Porous Pea Mussel,Pisidium obtusale,Unknown,Global,Least Concern
animalia — insecta,Tree Grayling,Hipparchia statilinus,Stable,Global,Least Concern
animalia — insecta,,Purpuricenus globulicollis,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Magnificent Emperor,Anax immaculifrons,Stable,Global,Least Concern
animalia — amphibia,,Salamandra salamandra,Decreasing,"Global, Europe",Least Concern
animalia — amphibia,,Lissotriton vulgaris,Stable,Global,Least Concern
animalia — amphibia,,Triturus carnifex,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Brown Wrasse,Labrus merula,Stable,Global,Least Concern
animalia — actinopterygii,Parrotfish,Sparisoma cretense,Unknown,Global,Least Concern
animalia — insecta,Chelmos Mountain Grasshopper,Oropodisma chelmosi,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — mammalia,Mediterranean Horseshoe Bat,Rhinolophus euryale,Decreasing,Global,Near Threatened
animalia — mammalia,Giant Noctule,Nyctalus lasiopterus,Decreasing,Global,Vulnerable
animalia — mammalia,Geoffroy's Bat,Myotis emarginatus,Stable,Global,Least Concern
animalia — mammalia,Lesser Shrew,Crocidura suaveolens,Stable,Global,Least Concern
animalia — mammalia,Bechstein's Myotis,Myotis bechsteinii,Decreasing,Global,Near Threatened
animalia — bivalvia,Duck Mussel,Anodonta anatina,Decreasing,Global,Least Concern
animalia — insecta,Knautiawespbij,Nomada armata,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Radix auricularia,Stable,Global,Least Concern
animalia — actinopterygii,Swallowtail Seaperch,Anthias anthias,Stable,Global,Least Concern
animalia — insecta,Rood-zwarte dubbeltand,Nomada fabriciana,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Atlantic John Dory,Zeus faber,Stable,Global,Data Deficient
animalia — actinopterygii,,Sudis hyalina,Unknown,Global,Data Deficient
animalia — actinopterygii,African Armoured Searobin,Peristedion cataphractum,Stable,Global,Least Concern
animalia — actinopterygii,Madeira Rockfish,Scorpaena maderensis,Unknown,Global,Least Concern
animalia — actinopterygii,Red Scorpionfish,Scorpaena scrofa,Unknown,Global,Least Concern
animalia — actinopterygii,Blackbelly Rosefish,Helicolenus dactylopterus,Unknown,Global,Least Concern
animalia — actinopterygii,,Synapturichthys kleinii,Unknown,Global,Data Deficient
animalia — actinopterygii,Dover Sole,Solea solea,Stable,Global,Data Deficient
animalia — actinopterygii,Yellowmouth Barracuda,Sphyraena viridensis,Increasing,Global,Least Concern
animalia — actinopterygii,Green Wrasse,Labrus viridis,Decreasing,Global,Vulnerable
animalia — reptilia,Turkish Gecko,Hemidactylus turcicus,Increasing,Global,Least Concern
animalia — reptilia,,Platyceps najadum,Unknown,Global,Least Concern
animalia — insecta,,Brachypteroma ottomanum,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Ampedus hjorti,Decreasing,"Global, Europe",Vulnerable
animalia — insecta,,Tritoma bipustulata,Stable,"Global, Europe",Least Concern
animalia — insecta,,Ampedus melanurus,Decreasing,"Global, Europe",Data Deficient
animalia — insecta,,Osmoderma barnabita,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,Atlantic Bluefin Tuna,Thunnus thynnus,Decreasing,Global,Endangered
animalia — actinopterygii,Mediterranean Rainbow Wrasse,Coris julis,Stable,Global,Least Concern
animalia — actinopterygii,Mediterranean Flagfin,Aulopus filamentosus,Unknown,Global,Least Concern
animalia — actinopterygii,Madeira Lantern Fish,Ceratoscopelus maderensis,Unknown,Global,Least Concern
animalia — actinopterygii,Stellate sturgeon,Acipenser stellatus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Tonguesole,Symphurus nigrescens,Unknown,Global,Least Concern
animalia — actinopterygii,Balbo Sabretooth,Evermannella balbo,Unknown,Global,Least Concern
animalia — reptilia,,Vipera ammodytes,Decreasing,Global,Least Concern
animalia — amphibia,Syrian Spadefoot,Pelobates syriacus,Decreasing,Global,Least Concern
animalia — insecta,,Polyommatus orphicus,Decreasing,"Global, Europe",Vulnerable
animalia — insecta,,Polyommatus nephohiptamenos,Unknown,"Global, Europe",Near Threatened
animalia — insecta,Black Ringlet,Erebia melas,Decreasing,"Global, Europe",Least Concern
animalia — reptilia,,Darevskia praticola,Decreasing,Global,Near Threatened
animalia — insecta,,Lasioglossum lissonotum,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Delagrangeus angustissimus,Stable,"Global, Mediterranean",Least Concern
animalia — insecta,Big-Bellied Glandular Bush-Cricket,Bradyporus macrogaster,Decreasing,"Global, Mediterranean",Endangered
animalia — bivalvia,Depressed River Mussel,Pseudanodonta complanata,Unknown,Global,Vulnerable
animalia — mammalia,European Hare,Lepus europaeus,Decreasing,Global,Least Concern
animalia — actinopterygii,Brown Comber,Serranus hepatus,Unknown,Global,Least Concern
animalia — insecta,,Saphanus piceus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Corticeus fusciventris,Unknown,"Global, Europe",Data Deficient
animalia — aves,Sedge Warbler,Acrocephalus schoenobaenus,Stable,Global,Least Concern
animalia — insecta,,Leptorhabdium illyricum,Unknown,"Global, Europe",Data Deficient
animalia — aves,Tundra Swan,Cygnus columbianus,Unknown,Global,Least Concern
animalia — amphibia,Greek Stream Frog,Rana graeca,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Threespined Stickleback,Gasterosteus aculeatus,Unknown,Global,Least Concern
animalia — aves,Common Firecrest,Regulus ignicapilla,Stable,Global,Least Concern
animalia — aves,Mistle Thrush,Turdus viscivorus,Decreasing,Global,Least Concern
animalia — aves,Rock Sparrow,Petronia petronia,Increasing,Global,Least Concern
animalia — insecta,Gargano Marbled Bush-cricket,Eupholidoptera garganica,Decreasing,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Noble Bright Bush-cricket,Poecilimon nobilis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Werner's Bright Bush-cricket,Poecilimon werneri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Aghias Andreas Cave-cricket,Dolichopoda lustriae,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Katafygi Cave-cricket,Dolichopoda unicolor,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Olympus Meadow Bush-cricket,Metrioptera tsirojanni,Unknown,"Global, Europe",Least Concern
animalia — insecta,Giona Greek Bush-cricket,Parnassiana gionica,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — insecta,Tymphi Greek Bush-cricket,Parnassiana tymphiensis,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Greek Bush-cricket,Rhacocleis graeca,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Balkan Ornate Bush-cricket,Metaplastes ornatus,Unknown,"Global, Europe",Least Concern
animalia — insecta,Cheating Mountain Grasshopper,Odontopodisma decipiens,Stable,"Global, Europe",Least Concern
animalia — insecta,Common Speckled Bush-cricket,Leptophyes punctatissima,Increasing,"Global, Europe",Least Concern
animalia — insecta,Ionian Bright Bush-cricket,Poecilimon jonicus,Unknown,"Global, Europe",Least Concern
animalia — insecta,Transionian Bright Bush-cricket,Poecilimon laevissimus,Unknown,"Global, Europe",Least Concern
animalia — insecta,Bronze Glandular Bush-cricket,Bradyporus dasypus,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Eastern Saddle Bush-cricket,Ephippiger ephippiger,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Alpine Dark Bush-cricket,Pholidoptera aptera,Unknown,"Global, Europe",Least Concern
animalia — insecta,Green Dark Bush-cricket,Pholidoptera frivaldszkyi,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Beautiful Demoiselle,Calopteryx virgo,Stable,Global,Least Concern
animalia — insecta,Macedonian Walking Bush-cricket,Psorodonotus macedonicus,Unknown,"Global, Europe",Near Threatened
animalia — aves,Garganey,Spatula querquedula,Decreasing,Global,Least Concern
animalia — amphibia,Green Toad,Bufotes viridis,Decreasing,Global,Least Concern
animalia — aves,Eurasian Golden Plover,Pluvialis apricaria,Increasing,Global,Least Concern
animalia — amphibia,Levant Water Frog ,Pelophylax bedriagae,Decreasing,Global,Least Concern
