kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,,Stegastes leucorus,Unknown,Global,Vulnerable
animalia — aves,Tundra Swan,Cygnus columbianus,Unknown,Global,Least Concern
animalia — actinopterygii,Threespined Stickleback,Gasterosteus aculeatus,Unknown,Global,Least Concern
animalia — amphibia,,Tlalocohyla picta,Increasing,Global,Least Concern
animalia — amphibia,Guerreran Peeping Frog,Eleutherodactylus dilatus,Stable,Global,Least Concern
animalia — amphibia,Müller's Mushroomtongue Salamander,Bolitoglossa mulleri,Decreasing,Global,Vulnerable
animalia — amphibia,Gadow's False Brook Salamander,Pseudoeurycea gadovii,Decreasing,Global,Vulnerable
animalia — amphibia,Werler's Salamander,Pseudoeurycea werleri,Unknown,Global,Endangered
animalia — actinopterygii,Frillfin Goby,Bathygobius soporator,Unknown,Global,Least Concern
animalia — anthozoa,,Porites lutea,Unknown,Global,Least Concern
animalia — mammalia,Ringtail,Bassariscus astutus,Unknown,Global,Least Concern
animalia — mammalia,Northern Fur Seal,Callorhinus ursinus,Decreasing,Global,Vulnerable
animalia — insecta,Crotch bumble bee,Bombus crotchii,Decreasing,Global,Endangered
animalia — amphibia,Great Peeping Frog,Eleutherodactylus grandis,Decreasing,Global,Endangered
animalia — actinopterygii,Tiger Grouper,Mycteroperca tigris,Decreasing,Global,Data Deficient
animalia — insecta,,Ischnura hastata,Stable,Global,Least Concern
animalia — aves,Red Crossbill,Loxia curvirostra,Stable,Global,Least Concern
animalia — aves,Green-backed Heron,Butorides striata,Decreasing,Global,Least Concern
animalia — mammalia,Bailey's Pocket Mouse,Chaetodipus baileyi,Stable,Global,Least Concern
animalia — mammalia,Rock Pocket Mouse,Chaetodipus intermedius,Stable,Global,Least Concern
animalia — reptilia,Yellow-bellied Sea Snake,Hydrophis platurus,Stable,Global,Least Concern
animalia — aves,Short-eared Owl,Asio flammeus,Decreasing,Global,Least Concern
animalia — actinopterygii,Red Cornetfish,Fistularia petimba,Unknown,Global,Least Concern
animalia — actinopterygii,Bluefin Trevally,Caranx melampygus,Unknown,Global,Least Concern
animalia — reptilia,,Dermatemys mawii,Decreasing,Global,Critically Endangered
animalia — reptilia,Eastern Box Turtle,Terrapene carolina,Decreasing,Global,Vulnerable
animalia — actinopterygii,Bluespotted Cornetfish,Fistularia commersonii,Unknown,Global,Least Concern
animalia — mammalia,Pantropical Spotted Dolphin,Stenella attenuata,Unknown,Global,Least Concern
animalia — actinopterygii,Bean's Bigscale,Scopelogadus beanii,Stable,Global,Data Deficient
animalia — aves,Harris's Hawk,Parabuteo unicinctus,Decreasing,Global,Least Concern
animalia — aves,Orange-breasted Falcon,Falco deiroleucus,Decreasing,Global,Near Threatened
animalia — aves,King Vulture,Sarcoramphus papa,Decreasing,Global,Least Concern
animalia — mammalia,American Bison,Bison bison,Stable,Global,Near Threatened
animalia — aves,Grey Plover,Pluvialis squatarola,Decreasing,Global,Least Concern
animalia — aves,Red-breasted Nuthatch,Sitta canadensis,Increasing,Global,Least Concern
animalia — actinopterygii,Chihuahua Chub,Gila nigrescens,Decreasing,Global,Vulnerable
animalia — aves,Glaucous Gull,Larus hyperboreus,Stable,Global,Least Concern
animalia — actinopterygii,Bacalar Tetra,Astyanax bacalarensis,Stable,Global,Least Concern
animalia — aves,Red Knot,Calidris canutus,Decreasing,Global,Near Threatened
animalia — aves,Common Goldeneye,Bucephala clangula,Stable,Global,Least Concern
animalia — aves,Cory's Shearwater,Calonectris borealis,Unknown,Global,Least Concern
animalia — chondrichthyes,Bonnethead Shark,Sphyrna tiburo,Decreasing,Global,Endangered
animalia — chondrichthyes,Longtail Stingray,Hypanus longus,Decreasing,Global,Vulnerable
animalia — chondrichthyes,California Butterfly Ray,Gymnura marmorata,Decreasing,Global,Near Threatened
animalia — actinopterygii,Atlantic Goliath Grouper,Epinephelus itajara,Decreasing,Global,Vulnerable
animalia — aves,White-necked Petrel,Pterodroma cervicalis,Increasing,Global,Vulnerable
animalia — aves,Galapagos Petrel,Pterodroma phaeopygia,Decreasing,Global,Critically Endangered
animalia — aves,Juan Fernandez Petrel,Pterodroma externa,Stable,Global,Vulnerable
animalia — actinopterygii,Sardinita del Quiché,Astyanax brevimanus,Stable,Global,Least Concern
animalia — aves,Giant Cowbird,Molothrus oryzivorus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Rhamdia guatemalensis,Unknown,Global,Least Concern
animalia — mammalia,Mexican Prairie Dog,Cynomys mexicanus,Decreasing,Global,Endangered
animalia — aves,Sharp-shinned Hawk,Accipiter striatus,Increasing,Global,Least Concern
animalia — aves,Caspian Tern,Hydroprogne caspia,Increasing,Global,Least Concern
animalia — aves,Black-crowned Night-heron,Nycticorax nycticorax,Decreasing,Global,Least Concern
animalia — aves,Black Petrel,Procellaria parkinsoni,Stable,Global,Vulnerable
animalia — aves,Surf Scoter,Melanitta perspicillata,Decreasing,Global,Least Concern
animalia — aves,Horned Lark,Eremophila alpestris,Decreasing,Global,Least Concern
animalia — insecta,Sleepy Orange,Abaeis nicippe,Unknown,Global,Least Concern
animalia — actinopterygii,Stoplight Loosejaw,Malacosteus niger,Unknown,Global,Least Concern
animalia — mammalia,Blue Whale,Balaenoptera musculus,Increasing,Global,Endangered
animalia — chondrichthyes,Oceanic Whitetip Shark,Carcharhinus longimanus,Decreasing,Global,Critically Endangered
animalia — mammalia,Humpback Whale,Megaptera novaeangliae,Increasing,Global,Least Concern
animalia — insecta,Mourning Cloak,Nymphalis antiopa,Unknown,Global,Least Concern
animalia — aves,Tuxtla Quail-dove,Zentrygon carrikeri,Decreasing,Global,Endangered
animalia — aves,Socorro Dove,Zenaida graysoni,,Global,Extinct in the Wild
animalia — aves,Northern Pintail,Anas acuta,Decreasing,Global,Least Concern
animalia — aves,Lesser Black-backed Gull,Larus fuscus,Increasing,Global,Least Concern
animalia — aves,White-tailed Tropicbird,Phaethon lepturus,Decreasing,Global,Least Concern
animalia — mammalia,Grey Wolf,Canis lupus,Stable,Global,Least Concern
animalia — insecta,Red Admiral,Vanessa atalanta,Unknown,Global,Least Concern
animalia — insecta,Gulf Fritillary,Agraulis vanillae,Unknown,Global,Least Concern
animalia — aves,Whooping Crane,Grus americana,Increasing,Global,Endangered
animalia — chondrichthyes,Blue Shark,Prionace glauca,Decreasing,Global,Near Threatened
animalia — mammalia,Short-finned Pilot Whale,Globicephala macrorhynchus,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Hatchetfish,Argyropelecus olfersii,Unknown,Global,Least Concern
animalia — actinopterygii,Deepbody Boarfish,Antigonia capros,Stable,Global,Least Concern
animalia — actinopterygii,Silver Spinyfin,Diretmus argenteus,Unknown,Global,Least Concern
animalia — reptilia,Common Green Iguana,Iguana iguana,Unknown,Global,Least Concern
animalia — reptilia,Yellow-headed Gecko,Gonatodes albogularis,Stable,Global,Least Concern
animalia — actinopterygii,Blue Marlin,Makaira nigricans,Decreasing,Global,Vulnerable
animalia — actinopterygii,Mexican Tetra,Astyanax mexicanus,Stable,Global,Least Concern
animalia — actinopterygii,Blackspot Allotoca,Allotoca maculata,Decreasing,Global,Critically Endangered
animalia — reptilia,Olive Ridley,Lepidochelys olivacea,Decreasing,Global,Vulnerable
animalia — actinopterygii,Blackfin Cardinalfish,Astrapogon puncticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Twospot Cardinalfish,Apogon pseudomaculatus,Stable,Global,Least Concern
animalia — actinopterygii,Red Porgy,Pagrus pagrus,Unknown,Global,Least Concern
animalia — insecta,Viceroy,Limenitis archippus,Unknown,Global,Least Concern
animalia — chondrichthyes,Bluntnose Sixgill Shark,Hexanchus griseus,Decreasing,Global,Near Threatened
animalia — reptilia,,Loxocemus bicolor,Unknown,Global,Least Concern
animalia — actinopterygii,Striped Mojarra,Eugerres plumieri,Stable,"Global, Caribbean",Least Concern
animalia — actinopterygii,Bobo Mullet,Joturus pichardi,Decreasing,Global,Least Concern
animalia — chondrichthyes,Tope,Galeorhinus galeus,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Conus deynzerorum,Unknown,Global,Least Concern
animalia — gastropoda,,Conus tiaratus,,Global,Least Concern
animalia — reptilia,Guerreran Spiny-tailed Iguana,Ctenosaura pectinata,Decreasing,Global,Least Concern
animalia — gastropoda,Villepin's Cone,Conus villepinii,Unknown,Global,Least Concern
animalia — gastropoda,Amphiurgus Cone,Conus amphiurgus,Unknown,Global,Least Concern
animalia — actinopterygii,Bulldog Goodeid,Alloophorus robustus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Zirahuén Allotoca,Allotoca meeki,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Conus vittatus,Unknown,Global,Least Concern
animalia — gastropoda,Sozon's Cone,Conus delessertii,Unknown,Global,Least Concern
animalia — gastropoda,,Conus virgatus,,Global,Least Concern
animalia — gastropoda,Cancellate Cone,Conus cancellatus,Unknown,Global,Least Concern
animalia — actinopterygii,Caribbean Sharpnose-puffer,Canthigaster rostrata,Unknown,Global,Least Concern
animalia — insecta,American Lady,Vanessa virginiensis,Unknown,Global,Least Concern
animalia — aves,Whimbrel,Numenius phaeopus,Decreasing,Global,Least Concern
animalia — aves,Merlin,Falco columbarius,Stable,Global,Least Concern
animalia — aves,Bald Eagle,Haliaeetus leucocephalus,Increasing,Global,Least Concern
animalia — aves,Gadwall,Mareca strepera,Increasing,Global,Least Concern
animalia — actinopterygii,American Stardrum,Stellifer lanceolatus,Unknown,Global,Least Concern
animalia — actinopterygii,High-hat,Pareques acuminatus,Unknown,Global,Least Concern
animalia — amphibia,,Trachycephalus typhonius,Stable,Global,Least Concern
animalia — actinopterygii,Desert Pupfish,Cyprinodon macularius,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Astronesthes niger,Unknown,Global,Least Concern
animalia — actinopterygii,Freckled Soapfish,Rypticus bistrispinus,Unknown,Global,Least Concern
animalia — actinopterygii,Ember Parrotfish,Scarus rubroviolaceus,Unknown,Global,Least Concern
animalia — mammalia,White-tailed Deer,Odocoileus virginianus,Stable,Global,Least Concern
animalia — mammalia,Nelson and Coldman's Woodrat,Nelsonia goldmani,Decreasing,Global,Endangered
animalia — actinopterygii,West Atlantic Trumpetfish,Aulostomus maculatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Rosy Dory,Cyttopsis rosea,Stable,Global,Least Concern
animalia — insecta,Red-belted Bumble Bee,Bombus rufocinctus,Stable,Global,Least Concern
animalia — actinopterygii,Thorny Tinselfish,Grammicolepis brachiusculus,Unknown,Global,Least Concern
animalia — actinopterygii,Black Grouper,Mycteroperca bonaci,Decreasing,Global,Near Threatened
animalia — actinopterygii,American Crested Pipefish,Cosmocampus brachycephalus,Decreasing,Global,Least Concern
animalia — actinopterygii,West Atlantic Pygmy Pipehorse,Acentronura dendritica,Unknown,Global,Least Concern
animalia — mammalia,Northern Naked-tailed Armadillo,Cabassous centralis,Unknown,Global,Data Deficient
animalia — mammalia,Northern Tamandua,Tamandua mexicana,Unknown,Global,Least Concern
animalia — actinopterygii,American Pugnose Pipefish,Bryx dunckeri,Unknown,Global,Least Concern
animalia — mammalia,Northern Raccoon,Procyon lotor,Increasing,Global,Least Concern
animalia — mammalia,Guadalupe Fur Seal,Arctocephalus townsendi,Increasing,Global,Least Concern
animalia — amphibia,Veracruz Worm Salamander,Pseudoeurycea lineola,Decreasing,Global,Endangered
animalia — amphibia,Sierra Juarez False Brook Salamander,Pseudoeurycea juarezi,Decreasing,Global,Endangered
animalia — amphibia,Longtail False Brook Salamander,Pseudoeurycea longicauda,Decreasing,Global,Endangered
animalia — reptilia,Green Turtle,Chelonia mydas,Decreasing,Global,Endangered
animalia — mammalia,Short-beaked Common Dolphin,Delphinus delphis,Unknown,Global,Least Concern
animalia — actinopterygii,Bluntsnout Smooth-head,Xenodermichthys copei,Unknown,Global,Least Concern
animalia — reptilia,Common Chuckwalla,Sauromalus ater,Stable,Global,Least Concern
animalia — reptilia,,Phrynosoma hernandesi,Stable,Global,Least Concern
animalia — reptilia,Leatherback,Dermochelys coriacea,Decreasing,Global,Vulnerable
animalia — mammalia,Bighorn Sheep,Ovis canadensis,Stable,Global,Least Concern
animalia — insecta,Yellow Bumblebee,Bombus fervidus,Decreasing,Global,Vulnerable
animalia — insecta,Nevada Bumble Bee,Bombus nevadensis,Stable,Global,Least Concern
animalia — actinopterygii,Cocco's Lantern Fish,Lobianchia gemellarii,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Roughy,Hoplostethus mediterraneus,Unknown,Global,Least Concern
animalia — amphibia,Hourglass Treefrog,Dendropsophus ebraccatus,Stable,Global,Least Concern
animalia — amphibia,Walker's Treefrog,Dryophytes walkeri,Decreasing,Global,Vulnerable
animalia — aves,Goosander,Mergus merganser,Unknown,Global,Least Concern
animalia — insecta,Orange Sulfur,Colias eurytheme,Increasing,Global,Least Concern
animalia — actinopterygii,San Marcos Redtail Splitfin,Xenotoca doadrioi,Decreasing,Global,Critically Endangered
animalia — aves,Northern Cardinal,Cardinalis cardinalis,Stable,Global,Least Concern
animalia — chondrichthyes,Pacific Cownose Ray,Rhinoptera steindachneri,Decreasing,Global,Near Threatened
animalia — reptilia,Spiny Chuckwalla,Sauromalus hispidus,Decreasing,Global,Endangered
animalia — chondrichthyes,Southern Stingray,Hypanus americanus,Decreasing,Global,Near Threatened
animalia — insecta,Cristate Grasshopper,Conozoa texana,Unknown,Global,Least Concern
animalia — actinopterygii,Tube-snout ,Aulorhynchus flavidus,Unknown,Global,Least Concern
animalia — insecta,Lucifer Swampdamsel,Leptobasis lucifer,Unknown,Global,Data Deficient
animalia — aves,Turkey Vulture,Cathartes aura,Stable,Global,Least Concern
animalia — chondrichthyes,Pacific Dwarf Numbfish,Diplobatis ommata,Stable,Global,Least Concern
animalia — aves,Northern Gannet,Morus bassanus,Increasing,Global,Least Concern
animalia — aves,Eskimo Curlew,Numenius borealis,Unknown,Global,Critically Endangered
animalia — aves,Buff-bellied Pipit,Anthus rubescens,Decreasing,Global,Least Concern
animalia — actinopterygii,Texan Tetra,Astyanax argentatus,Stable,Global,Least Concern
animalia — mammalia,Spinner Dolphin,Stenella longirostris,Unknown,Global,Least Concern
animalia — actinopterygii,Peppered Splitfin,Allodontichthys tamazulae,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Basking Shark,Cetorhinus maximus,Decreasing,Global,Endangered
animalia — aves,Cattle Egret,Bubulcus ibis,Increasing,Global,Least Concern
animalia — aves,Mallard,Anas platyrhynchos,Increasing,Global,Least Concern
animalia — aves,Greater Scaup,Aythya marila,Decreasing,Global,Least Concern
animalia — aves,Long-tailed Duck,Clangula hyemalis,Decreasing,Global,Vulnerable
animalia — aves,Pomarine Jaeger,Stercorarius pomarinus,Stable,Global,Least Concern
animalia — reptilia,Sinaloan Thornscrub Tortoise,Gopherus evgoodei,Decreasing,Global,Vulnerable
animalia — aves,Common Gull-billed Tern,Gelochelidon nilotica,Decreasing,Global,Least Concern
animalia — aves,Great-tailed Grackle,Quiscalus mexicanus,Stable,Global,Least Concern
animalia — aves,Arctic Loon,Gavia arctica,Decreasing,Global,Least Concern
animalia — aves,Common Loon,Gavia immer,Stable,Global,Least Concern
animalia — aves,Audubon's Shearwater,Puffinus lherminieri,Decreasing,Global,Least Concern
animalia — actinopterygii,Northern Lampfish,Stenobrachius leucopsarus,Unknown,Global,Least Concern
animalia — aves,Dunlin,Calidris alpina,Decreasing,Global,Least Concern
animalia — aves,Peregrine Falcon,Falco peregrinus,Stable,Global,Least Concern
animalia — amphibia,Cofre de Perote Salamander,Isthmura naucampatepetl,Decreasing,Global,Critically Endangered
animalia — aves,Common Barn-owl,Tyto alba,Stable,Global,Least Concern
animalia — aves,Mew Gull,Larus canus,Unknown,Global,Least Concern
animalia — mammalia,Killer Whale,Orcinus orca,Unknown,Global,Data Deficient
animalia — mammalia,Sei Whale,Balaenoptera borealis,Increasing,Global,Endangered
