kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — chondrichthyes,Scalloped Hammerhead,Sphyrna lewini,Decreasing,Global,Critically Endangered
animalia — reptilia,Pig-nosed Turtle,Carettochelys insculpta,Decreasing,Global,Endangered
animalia — actinopterygii,Lantern Toby,Canthigaster epilampra,Unknown,Global,Least Concern
animalia — actinopterygii,Bulbnose Unicornfish,Naso tonganus,Stable,Global,Least Concern
animalia — actinopterygii,Spotted-face Surgeonfish,Acanthurus maculiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Short-tail bristle-tooth,Ctenochaetus cyanocheilus,Stable,Global,Least Concern
animalia — actinopterygii,Bluetail Unicornfish,Naso caeruleacauda,Stable,Global,Least Concern
animalia — actinopterygii,Orange-tipped Bristletooth,Ctenochaetus tominiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Humpback Unicornfish,Naso brachycentron,Stable,Global,Least Concern
animalia — actinopterygii,Sleek Unicornfish,Naso hexacanthus,Stable,Global,Least Concern
animalia — actinopterygii,Brushtail Tang,Zebrasoma scopas,Stable,Global,Least Concern
animalia — gastropoda,,Conus austroviola,Unknown,Global,Data Deficient
animalia — gastropoda,,Conus orbignyi,Unknown,Global,Least Concern
animalia — gastropoda,,Conus pertusus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus musicus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus omaria,Unknown,Global,Least Concern
animalia — gastropoda,,Conus quercinus,Unknown,Global,Least Concern
animalia — amphibia,,Litoria brevipalmata,Decreasing,Global,Endangered
animalia — amphibia,Yellow-spotted Tree Frog,Litoria castanea,Unknown,Global,Critically Endangered
animalia — amphibia,Peppered Tree Frog,Litoria piperata,Unknown,Global,Critically Endangered
animalia — amphibia,,Litoria spenceri,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Common Dolphinfish,Coryphaena hippurus,Stable,Global,Least Concern
animalia — actinopterygii,,Amphiprion perideraion,Stable,Global,Least Concern
animalia — gastropoda,,Conus excelsus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus lynceus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus capitaneus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus ferrugineus,Unknown,Global,Least Concern
animalia — gastropoda,Yellow Pacific cone,Conus flavidus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus glans,Unknown,Global,Least Concern
animalia — gastropoda,,Conus teramachii,Unknown,Global,Least Concern
animalia — gastropoda,Sponsal Cone,Conus sponsalis,Stable,Global,Least Concern
animalia — actinopterygii,Manado Pipefish ,Microphis manadensis,Unknown,Global,Least Concern
animalia — actinopterygii,White-spotted Puffer,Arothron hispidus,Unknown,Global,Least Concern
animalia — actinopterygii,Valentini's Sharpnose Puffer,Canthigaster valentini,Decreasing,Global,Least Concern
animalia — gastropoda,,Conus chaldaeus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus mucronatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus coccineus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus limpusi,Unknown,Global,Least Concern
animalia — gastropoda,,Conus muriculatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Centropyge tibicen,Stable,Global,Least Concern
animalia — malacostraca,,Euastacus girurmulayn,Unknown,Global,Critically Endangered
animalia — malacostraca,,Euastacus guruhgi,Unknown,Global,Critically Endangered
animalia — chondrichthyes,Bluespotted Fantail Ray,Taeniura lymma,Unknown,Global,Near Threatened
animalia — mammalia,Tasmanian Devil,Sarcophilus harrisii,Decreasing,Global,Endangered
animalia — amphibia,,Litoria brevipes,Stable,Global,Least Concern
animalia — amphibia,Dainty Green Tree Frog,Litoria gracilenta,Stable,Global,Least Concern
animalia — amphibia,,Pseudophryne pengilleyi,Decreasing,Global,Endangered
animalia — amphibia,,Litoria xanthomera,Stable,Global,Least Concern
animalia — amphibia,,Platyplectrum ornatum,Stable,Global,Least Concern
animalia — actinopterygii,Singapore Parrotfish,Scarus prasiognathos,Stable,Global,Least Concern
animalia — malacostraca,Ornate Spiny Lobster,Panulirus ornatus,Stable,Global,Least Concern
animalia — malacostraca,Blunt Slipper Lobster,Scyllarides squammosus,Unknown,Global,Least Concern
animalia — actinopterygii,Highfin Parrotfish,Scarus longipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Parrotfish,Scarus flavipectoralis,Unknown,Global,Least Concern
animalia — actinopterygii,Quoy's Parrotfish,Scarus quoyi,Unknown,Global,Least Concern
animalia — mammalia,Yellow-footed Antechinus,Antechinus flavipes,Stable,Global,Least Concern
animalia — mammalia,Northern Quoll,Dasyurus hallucatus,Decreasing,Global,Endangered
animalia — mammalia,Western Gray Kangaroo,Macropus fuliginosus,Increasing,Global,Least Concern
animalia — mammalia,Tasmanian Bettong,Bettongia gaimardi,Unknown,Global,Near Threatened
animalia — mammalia,Hoary Wattled Bat,Chalinolobus nigrogriseus,Stable,Global,Least Concern
animalia — mammalia,White-tailed Giant Rat,Uromys caudimaculatus,Stable,Global,Least Concern
animalia — actinopterygii,Atlantic John Dory,Zeus faber,Stable,Global,Data Deficient
animalia — actinopterygii,,Sudis hyalina,Unknown,Global,Data Deficient
animalia — actinopterygii,Blackbelly Rosefish,Helicolenus dactylopterus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus colmani,Unknown,Global,Data Deficient
animalia — gastropoda,,Conus lizardensis,Unknown,Global,Least Concern
animalia — reptilia,Leaf-scaled Sea Snake,Aipysurus foliosquama,Decreasing,Global,Critically Endangered
animalia — actinopterygii,,Chaetodon ephippium,Stable,Global,Least Concern
animalia — actinopterygii,Twospined Angelfish,Centropyge bispinosa,Stable,Global,Least Concern
animalia — actinopterygii,Blackstriped Angelfish,Genicanthus lamarck,Stable,Global,Least Concern
animalia — malacostraca,,Euastacus fleckeri,Unknown,Global,Endangered
animalia — actinopterygii,Balbo Sabretooth,Evermannella balbo,Unknown,Global,Least Concern
animalia — actinopterygii,,Ahliesaurus berryi,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetodon meyeri,Unknown,Global,Least Concern
animalia — reptilia,Slender-necked Sea Snake,Hydrophis coggeri,Unknown,Global,Least Concern
animalia — actinopterygii,Black Gemfish,Nesiarchus nasutus,Stable,Global,Least Concern
animalia — malacostraca,,Cherax leckii,Unknown,Global,Critically Endangered
animalia — insecta,Spur-legged Stick-insect,Didymuria violescens,Unknown,Global,Least Concern
animalia — insecta,Large Pink-winged Stick-insect,Podacanthus typhon,Unknown,Global,Least Concern
animalia — anthozoa,,Stylophora pistillata,Unknown,Global,Near Threatened
animalia — chondrichthyes,Reef Manta Ray,Mobula alfredi,Decreasing,Global,Vulnerable
animalia — anthozoa,,Porites lutea,Unknown,Global,Least Concern
animalia — mammalia,Afro-Australian Fur Seal,Arctocephalus pusillus,Increasing,Global,Least Concern
animalia — actinopterygii,Double-ended Pipefish,Trachyrhamphus bicoarctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Prickly Pipefish,Hypselognathus horridus,Unknown,Global,Data Deficient
animalia — actinopterygii,Tiger pipefish,Filicampus tigris,Unknown,Global,Least Concern
animalia — actinopterygii,Australian Long-nosed Pipefish ,Vanacampus poecilolaemus,Unknown,Global,Least Concern
animalia — chondrichthyes,Creek Whaler,Carcharhinus fitzroyensis,Unknown,Global,Least Concern
animalia — insecta,Sydney Stick-insect,Candovia peridromes,Unknown,Global,Least Concern
animalia — insecta,Paluma Winged Beak-abdomen Stick-insect,Rhamphosipyloidea palumensis,Unknown,Global,Data Deficient
animalia — insecta,Garradunga Green-winged Stick-insect,Sipyloidea garradungensis,Decreasing,Global,Near Threatened
animalia — insecta,Spiny Pachymorpha Stick-insect,Pachymorpha spinosa,Unknown,Global,Data Deficient
animalia — insecta,Australian Ridged Stick-insect,Denhama austrocarinata,Unknown,Global,Least Concern
animalia — insecta,Strong Stick-insect,Anchiale briareus,Unknown,Global,Data Deficient
animalia — insecta,Cigar Stick-insect,Cigarrophasma tessellatum,Decreasing,Global,Near Threatened
animalia — reptilia,Eared Worm-lizard,Aprasia aurita,Stable,Global,Near Threatened
animalia — malacostraca,Ellen Clark’s Crayfish,Euastacus clarkae,Stable,Global,Endangered
animalia — aves,Olive-backed Sunbird,Cinnyris jugularis,Stable,Global,Least Concern
animalia — actinopterygii,Giant Grouper,Epinephelus lanceolatus,Decreasing,Global,Data Deficient
animalia — aves,Red-rumped Swallow,Cecropis daurica,Stable,Global,Least Concern
animalia — aves,Green-backed Heron,Butorides striata,Decreasing,Global,Least Concern
animalia — chondrichthyes,Brown Whipray,Maculabatis toshi,Unknown,Global,Least Concern
animalia — aves,Curlew Sandpiper,Calidris ferruginea,Decreasing,Global,Near Threatened
animalia — actinopterygii,Big Eye Soldierfish,Myripristis pralinia,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Pipefish,Stigmatopora argus,Decreasing,Global,Least Concern
animalia — actinopterygii,Pugheaded Pipefish ,Bulbonaricus brauni,Decreasing,Global,Least Concern
animalia — actinopterygii,Three-keel Pipefish ,Campichthys tricarinatus,Decreasing,Global,Data Deficient
animalia — actinopterygii,Davao Pughead Pipefish ,Bulbonaricus davaoensis,Decreasing,Global,Least Concern
animalia — actinopterygii,D’Arros Pipefish,Cosmocampus darrosanus,Decreasing,Global,Least Concern
animalia — actinopterygii,Upside-down Pipefish,Heraldia nocturna,Unknown,Global,Least Concern
animalia — actinopterygii,Tucker's Pipefish,Mitotichthys tuckeri,Unknown,Global,Least Concern
animalia — actinopterygii,Hairy Pipefish,Urocampus carinirostris,Stable,Global,Least Concern
animalia — actinopterygii,Southern Little Pipehorse,Acentronura australe,Unknown,Global,Data Deficient
animalia — actinopterygii,,Craterocephalus dalhousiensis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Western Mud Minnow,Galaxiella munda,Decreasing,Global,Endangered
animalia — actinopterygii,Longnose Sooty Grunter,Hephaestus epirrhinos,Unknown,Global,Vulnerable
animalia — actinopterygii,,Nannoperca variegata,Decreasing,Global,Endangered
animalia — actinopterygii,,Scaturiginichthys vermeilipinnis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Cooper Creek Catfish,Neosiluroides cooperensis,Stable,Global,Endangered
animalia — actinopterygii,Short-tailed Galaxias,Galaxias brevissimus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Tapered galaxias,Galaxias lanceolatus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,McDowall's Galaxias,Galaxias mcdowalli,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Mountain Galaxias,Galaxias olidus,Decreasing,Global,Least Concern
animalia — actinopterygii,Kosciuszko Galaxias,Galaxias supremus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Roundsnout Galaxias,Galaxias terenasus,Decreasing,Global,Endangered
animalia — actinopterygii,,Chlamydogobius japalpa,Stable,Global,Vulnerable
animalia — actinopterygii,'SW Victorian' Blackfish,Gadopsis sp. nov. 'Western Victoria',Decreasing,Global,Endangered
animalia — actinopterygii,Western Pygmy Perch,Nannoperca vittata,Stable,Global,Vulnerable
animalia — reptilia,Yellow-bellied Sea Snake,Hydrophis platurus,Stable,Global,Least Concern
animalia — aves,Black-breasted Buttonquail,Turnix melanogaster,Decreasing,Global,Near Threatened
animalia — actinopterygii,Red Cornetfish,Fistularia petimba,Unknown,Global,Least Concern
animalia — actinopterygii,Bluefin Trevally,Caranx melampygus,Unknown,Global,Least Concern
animalia — actinopterygii,Bluespotted Cornetfish,Fistularia commersonii,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Pipefish,Dunckerocampus dactyliophorus,Decreasing,Global,Data Deficient
animalia — mammalia,Pantropical Spotted Dolphin,Stenella attenuata,Unknown,Global,Least Concern
animalia — actinopterygii,Bean's Bigscale,Scopelogadus beanii,Stable,Global,Data Deficient
animalia — aves,Southern Cassowary,Casuarius casuarius,Decreasing,Global,Least Concern
animalia — aves,Grey Plover,Pluvialis squatarola,Decreasing,Global,Least Concern
animalia — aves,Great Cormorant,Phalacrocorax carbo,Increasing,Global,Least Concern
animalia — aves,Providence Petrel,Pterodroma solandri,Increasing,Global,Vulnerable
animalia — aves,Cockatiel,Nymphicus hollandicus,Stable,Global,Least Concern
animalia — aves,Superb Parrot,Polytelis swainsonii,Increasing,Global,Least Concern
animalia — aves,Red Knot,Calidris canutus,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Bowmouth Guitarfish,Rhina ancylostoma,Decreasing,Global,Critically Endangered
animalia — aves,White-winged Tern,Chlidonias leucopterus,Stable,Global,Least Concern
animalia — aves,Pacific Reef-egret,Egretta sacra,Stable,Global,Least Concern
animalia — aves,White-necked Petrel,Pterodroma cervicalis,Increasing,Global,Vulnerable
animalia — aves,Caspian Tern,Hydroprogne caspia,Increasing,Global,Least Concern
animalia — aves,Purple Swamphen,Porphyrio porphyrio,Unknown,Global,Least Concern
animalia — actinopterygii,Pedder Galaxias,Galaxias pedderensis,Stable,Global,Endangered
animalia — actinopterygii,Barnett River Gudgeon,Hypseleotris kimberleyensis,Unknown,Global,Endangered
animalia — actinopterygii,Fortescue Grunter,Leiopotherapon aheneus,Unknown,Global,Endangered
animalia — aves,Black Petrel,Procellaria parkinsoni,Stable,Global,Vulnerable
animalia — actinopterygii,Stoplight Loosejaw,Malacosteus niger,Unknown,Global,Least Concern
animalia — mammalia,Blue Whale,Balaenoptera musculus,Increasing,Global,Endangered
animalia — aves,Northern Giant Petrel,Macronectes halli,Increasing,Global,Least Concern
animalia — chondrichthyes,Oceanic Whitetip Shark,Carcharhinus longimanus,Decreasing,Global,Critically Endangered
animalia — mammalia,Humpback Whale,Megaptera novaeangliae,Increasing,Global,Least Concern
animalia — chondrichthyes,Porbeagle,Lamna nasus,Decreasing,Global,Vulnerable
animalia — aves,Oriental Cuckoo,Cuculus saturatus,Stable,Global,Least Concern
animalia — aves,White-tailed Tropicbird,Phaethon lepturus,Decreasing,Global,Least Concern
animalia — cephalaspidomorphi,Pouched Lamprey,Geotria australis,Unknown,Global,Data Deficient
animalia — chondrichthyes,Blue Shark,Prionace glauca,Decreasing,Global,Near Threatened
animalia — actinopterygii,Southern Bluefin Tuna,Thunnus maccoyii,Decreasing,Global,Critically Endangered
animalia — mammalia,Short-finned Pilot Whale,Globicephala macrorhynchus,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Hatchetfish,Argyropelecus olfersii,Unknown,Global,Least Concern
animalia — actinopterygii,Deepbody Boarfish,Antigonia capros,Stable,Global,Least Concern
animalia — actinopterygii,Silver Spinyfin,Diretmus argenteus,Unknown,Global,Least Concern
animalia — actinopterygii,Orange Anemonefish,Amphiprion sandaracinos,Stable,Global,Least Concern
animalia — malacostraca,,Euastacus jagabar,Unknown,Global,Critically Endangered
animalia — gastropoda,,Conus baileyi,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Marlin,Makaira nigricans,Decreasing,Global,Vulnerable
animalia — actinopterygii,Indian Mackerel,Rastrelliger kanagurta,Unknown,Global,Data Deficient
animalia — amphibia,,Litoria nannotis,Stable,Global,Endangered
animalia — anthozoa,,Catalaphyllia jardinei,Unknown,Global,Vulnerable
animalia — reptilia,Olive Ridley,Lepidochelys olivacea,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Amphiprion polymnus,Unknown,Global,Least Concern
animalia — actinopterygii,Orange Spine Surgeonfish,Naso lituratus,Stable,Global,Least Concern
animalia — actinopterygii,Horseface Unicornfish,Naso fageni,Unknown,Global,Least Concern
animalia — actinopterygii,Squarenose Unicornfish,Naso mcdadei,Unknown,Global,Least Concern
animalia — actinopterygii,Blackspine Unicornfish,Naso minor,Stable,Global,Least Concern
